match_id,away_prob,away_prob_min,away_prob_max,model
22549,0.17703,0.06726,0.2868,of_to_sc_ko
22550,0.283065,0.09737,0.46876,of_to_sc_ko
22551,0.26085,0.10856,0.41314,of_to_sc_ko
22552,0.281455,0.1347,0.42821,of_to_sc_ko
22553,0.27455999999999997,0.10625,0.44287,of_to_sc_ko
22554,0.301695,0.12991,0.47348,of_to_sc_ko
22555,0.346195,0.17465,0.51774,of_to_sc_ko
22556,0.187305,0.06599,0.30862,of_to_sc_ko
22557,0.2386,0.08325,0.39395,of_to_sc_ko
22558,0.25233,0.10496,0.3997,of_to_sc_ko
22559,0.225135,0.07009,0.38018,of_to_sc_ko
22560,0.281025,0.10895,0.4531,of_to_sc_ko
22561,0.251665,0.11462,0.38871,of_to_sc_ko
22562,0.247695,0.09922,0.39617,of_to_sc_ko
22563,0.17653,0.07386,0.2792,of_to_sc_ko
22564,0.297335,0.11949,0.47518,of_to_sc_ko
22565,0.364885,0.18224,0.54753,of_to_sc_ko
22566,0.25026499999999996,0.08004,0.42049,of_to_sc_ko
22567,0.185965,0.07353,0.2984,of_to_sc_ko
22568,0.31199999999999994,0.11162,0.51238,of_to_sc_ko
22569,0.173385,0.065,0.28177,of_to_sc_ko
22570,0.29623,0.13041,0.46205,of_to_sc_ko
22571,0.22795,0.08217,0.37373,of_to_sc_ko
22572,0.23297,0.07617,0.38977,of_to_sc_ko
22573,0.275465,0.07523,0.4757,of_to_sc_ko
22574,0.34042500000000003,0.15854,0.52231,of_to_sc_ko
22575,0.297025,0.12953,0.46452,of_to_sc_ko
22576,0.20333500000000002,0.07123,0.33544,of_to_sc_ko
22577,0.22792,0.07334,0.3825,of_to_sc_ko
22578,0.27676999999999996,0.11895,0.43459,of_to_sc_ko
22579,0.205495,0.06618,0.34481,of_to_sc_ko
22580,0.26217,0.11746,0.40688,of_to_sc_ko
22581,0.22379500000000002,0.05414,0.39345,of_to_sc_ko
22582,0.324455,0.143,0.50591,of_to_sc_ko
22583,0.266275,0.09228,0.44027,of_to_sc_ko
22584,0.19551000000000002,0.05724,0.33378,of_to_sc_ko
22585,0.16700500000000001,0.04491,0.2891,of_to_sc_ko
22586,0.26588,0.11242,0.41934,of_to_sc_ko
22587,0.249355,0.10085,0.39786,of_to_sc_ko
22588,0.33065500000000003,0.13711,0.5242,of_to_sc_ko
22589,0.239085,0.09119,0.38698,of_to_sc_ko
22590,0.23232000000000003,0.07585,0.38879,of_to_sc_ko
22591,0.19367,0.08515,0.30219,of_to_sc_ko
22592,0.230635,0.07572,0.38555,of_to_sc_ko
22593,0.23762,0.07777,0.39747,of_to_sc_ko
22594,0.307375,0.14078,0.47397,of_to_sc_ko
22595,0.341395,0.11843,0.56436,of_to_sc_ko
22596,0.26339999999999997,0.06285,0.46395,of_to_sc_ko
22597,0.244045,0.08803,0.40006,of_to_sc_ko
22598,0.252825,0.09857,0.40708,of_to_sc_ko
22599,0.161385,0.05042,0.27235,of_to_sc_ko
22600,0.311685,0.13483,0.48854,of_to_sc_ko
22601,0.241755,0.10051,0.383,of_to_sc_ko
22602,0.19516,0.08729,0.30303,of_to_sc_ko
22603,0.26042,0.09246,0.42838,of_to_sc_ko
22604,0.33857,0.1424,0.53474,of_to_sc_ko
22605,0.25175000000000003,0.09286,0.41064,of_to_sc_ko
22606,0.44915499999999997,0.23007,0.66824,of_to_sc_ko
22607,0.250365,0.09948,0.40125,of_to_sc_ko
22608,0.23642999999999997,0.08118,0.39168,of_to_sc_ko
22609,0.23619,0.08334,0.38904,of_to_sc_ko
22610,0.18748499999999998,0.0652,0.30977,of_to_sc_ko
22611,0.245445,0.07639,0.4145,of_to_sc_ko
22612,0.23506,0.07916,0.39096,of_to_sc_ko
22613,0.21838,0.04483,0.39193,of_to_sc_ko
22614,0.276515,0.11738,0.43565,of_to_sc_ko
22615,0.31271000000000004,0.13017,0.49525,of_to_sc_ko
22616,0.37151,0.20399,0.53903,of_to_sc_ko
22617,0.23742,0.09942,0.37542,of_to_sc_ko
22618,0.255975,0.11374,0.39821,of_to_sc_ko
22619,0.204255,0.09642,0.31209,of_to_sc_ko
22620,0.28666,0.10768,0.46564,of_to_sc_ko
22621,0.20748,0.07068,0.34428,of_to_sc_ko
22622,0.290605,0.11976,0.46145,of_to_sc_ko
22623,0.31982,0.1177,0.52194,of_to_sc_ko
22624,0.38078500000000004,0.18993,0.57164,of_to_sc_ko
22625,0.19126,0.05935,0.32317,of_to_sc_ko
22626,0.190895,0.04324,0.33855,of_to_sc_ko
22627,0.28086500000000003,0.11806,0.44367,of_to_sc_ko
22628,0.29925,0.12714,0.47136,of_to_sc_ko
22629,0.24796,0.10414,0.39178,of_to_sc_ko
22630,0.14246999999999999,0.04072,0.24422,of_to_sc_ko
22631,0.29011,0.10142,0.4788,of_to_sc_ko
22632,0.265685,0.11837,0.413,of_to_sc_ko
22633,0.311685,0.13135,0.49202,of_to_sc_ko
22634,0.15074500000000002,0.04442,0.25707,of_to_sc_ko
22635,0.27852,0.10469,0.45235,of_to_sc_ko
22636,0.34963,0.16592,0.53334,of_to_sc_ko
22637,0.199955,0.07621,0.3237,of_to_sc_ko
22638,0.39724,0.16243,0.63205,of_to_sc_ko
22639,0.239215,0.06949,0.40894,of_to_sc_ko
22640,0.23701,0.09258,0.38144,of_to_sc_ko
22641,0.191505,0.06862,0.31439,of_to_sc_ko
22642,0.293595,0.12981,0.45738,of_to_sc_ko
22643,0.391395,0.20153,0.58126,of_to_sc_ko
22644,0.306055,0.10626,0.50585,of_to_sc_ko
22645,0.346205,0.12347,0.56894,of_to_sc_ko
22646,0.239475,0.09015,0.3888,of_to_sc_ko
22647,0.20864,0.07425,0.34303,of_to_sc_ko
22648,0.24962,0.096,0.40324,of_to_sc_ko
22649,0.282875,0.11094,0.45481,of_to_sc_ko
22650,0.136295,0.02677,0.24582,of_to_sc_ko
22651,0.28696,0.13419,0.43973,of_to_sc_ko
22652,0.29384,0.12087,0.46681,of_to_sc_ko
22653,0.2996,0.13455,0.46465,of_to_sc_ko
22654,0.261385,0.10482,0.41795,of_to_sc_ko
22655,0.32921,0.14657,0.51185,of_to_sc_ko
22656,0.30143000000000003,0.08901,0.51385,of_to_sc_ko
22657,0.175485,0.07,0.28097,of_to_sc_ko
22658,0.348775,0.09245,0.6051,of_to_sc_ko
22659,0.30675,0.12083,0.49267,of_to_sc_ko
22660,0.19703500000000002,0.06791,0.32616,of_to_sc_ko
22661,0.187965,0.05962,0.31631,of_to_sc_ko
22662,0.28888,0.11742,0.46034,of_to_sc_ko
22663,0.255805,0.07542,0.43619,of_to_sc_ko
22664,0.24989,0.08855,0.41123,of_to_sc_ko
22665,0.203395,0.09453,0.31226,of_to_sc_ko
22666,0.28962,0.11424,0.465,of_to_sc_ko
22667,0.1867,0.03513,0.33827,of_to_sc_ko
22668,0.28496499999999997,0.13251,0.43742,of_to_sc_ko
22669,0.281485,0.12168,0.44129,of_to_sc_ko
22670,0.18807500000000002,0.06207,0.31408,of_to_sc_ko
22671,0.23606500000000002,0.07918,0.39295,of_to_sc_ko
22672,0.344075,0.14761,0.54054,of_to_sc_ko
22673,0.289955,0.11299,0.46692,of_to_sc_ko
22674,0.378625,0.19652,0.56073,of_to_sc_ko
22675,0.22114499999999998,0.07712,0.36517,of_to_sc_ko
22676,0.150315,0.05807,0.24256,of_to_sc_ko
22677,0.39435000000000003,0.12519,0.66351,of_to_sc_ko
22678,0.278365,0.1357,0.42103,of_to_sc_ko
22679,0.29422,0.1216,0.46684,of_to_sc_ko
22680,0.14917,0.04026,0.25808,of_to_sc_ko
22681,0.20721,0.08342,0.331,of_to_sc_ko
22682,0.29528,0.13071,0.45985,of_to_sc_ko
22683,0.30783,0.14657,0.46909,of_to_sc_ko
22684,0.32299,0.15121,0.49477,of_to_sc_ko
22685,0.20803500000000003,0.05903,0.35704,of_to_sc_ko
22686,0.22386,0.06042,0.3873,of_to_sc_ko
22687,0.39280499999999996,0.19051,0.5951,of_to_sc_ko
22688,0.2571,0.10594,0.40826,of_to_sc_ko
22689,0.214375,0.06778,0.36097,of_to_sc_ko
22690,0.22506500000000002,0.07484,0.37529,of_to_sc_ko
22691,0.27386499999999997,0.11353,0.4342,of_to_sc_ko
22692,0.32733,0.13172,0.52294,of_to_sc_ko
22693,0.237615,0.07114,0.40409,of_to_sc_ko
22694,0.34581,0.15166,0.53996,of_to_sc_ko
22695,0.24962,0.10169,0.39755,of_to_sc_ko
22696,0.14033,0.03978,0.24088,of_to_sc_ko
22697,0.39976,0.16731,0.63221,of_to_sc_ko
22698,0.24977,0.08723,0.41231,of_to_sc_ko
22699,0.321055,0.15082,0.49129,of_to_sc_ko
22700,0.16241499999999998,0.04505,0.27978,of_to_sc_ko
22701,0.25468999999999997,0.08715,0.42223,of_to_sc_ko
22702,0.24714999999999998,0.0858,0.4085,of_to_sc_ko
22703,0.24419,0.08718,0.4012,of_to_sc_ko
22704,0.31171,0.1484,0.47502,of_to_sc_ko
22705,0.17713,0.06173,0.29253,of_to_sc_ko
22706,0.301975,0.13693,0.46702,of_to_sc_ko
22707,0.362085,0.15908,0.56509,of_to_sc_ko
22708,0.23426,0.06534,0.40318,of_to_sc_ko
22709,0.231485,0.07116,0.39181,of_to_sc_ko
22710,0.17902,0.03588,0.32216,of_to_sc_ko
22711,0.323145,0.16881,0.47748,of_to_sc_ko
22712,0.291885,0.08427,0.4995,of_to_sc_ko
22713,0.318965,0.14596,0.49197,of_to_sc_ko
22714,0.33735499999999996,0.11998,0.55473,of_to_sc_ko
22715,0.25308,0.09739,0.40877,of_to_sc_ko
22716,0.22557,0.073,0.37814,of_to_sc_ko
22717,0.46667000000000003,0.24621,0.68713,of_to_sc_ko
22718,0.290715,0.10672,0.47471,of_to_sc_ko
22719,0.25407,0.0724,0.43574,of_to_sc_ko
22720,0.15015,0.04672,0.25358,of_to_sc_ko
22721,0.276535,0.14046,0.41261,of_to_sc_ko
38308,0.2834,0.13426,0.43254,of_to_sc_ko
38309,0.24510500000000002,0.08018,0.41003,of_to_sc_ko
38310,0.53857,0.23137,0.84577,of_to_sc_ko
38311,0.29048999999999997,0.0886,0.49238,of_to_sc_ko
38312,0.224715,0.0922,0.35723,of_to_sc_ko
38313,0.164365,0.06035,0.26838,of_to_sc_ko
38314,0.353475,0.17938,0.52757,of_to_sc_ko
38315,0.24352000000000001,0.10299,0.38405,of_to_sc_ko
38316,0.246575,0.09816,0.39499,of_to_sc_ko
38317,0.245435,0.09518,0.39569,of_to_sc_ko
38318,0.29734,0.13589,0.45879,of_to_sc_ko
38319,0.24372,0.10529,0.38215,of_to_sc_ko
38320,0.29745,0.10754,0.48736,of_to_sc_ko
38321,0.248675,0.08933,0.40802,of_to_sc_ko
38322,0.329985,0.14623,0.51374,of_to_sc_ko
38323,0.229425,0.08368,0.37517,of_to_sc_ko
38324,0.23491,0.09966,0.37016,of_to_sc_ko
38325,0.15448,0.04036,0.2686,of_to_sc_ko
38326,0.10034000000000001,0.0092,0.19148,of_to_sc_ko
38327,0.22841999999999998,0.08453,0.37231,of_to_sc_ko
38328,0.27812,0.12129,0.43495,of_to_sc_ko
38329,0.286955,0.12495,0.44896,of_to_sc_ko
38330,0.322865,0.14712,0.49861,of_to_sc_ko
38331,0.29132,0.09921,0.48343,of_to_sc_ko
38332,0.212595,0.0817,0.34349,of_to_sc_ko
38333,0.17511,0.06816,0.28206,of_to_sc_ko
38334,0.30662,0.13003,0.48321,of_to_sc_ko
38335,0.27276,0.11268,0.43284,of_to_sc_ko
38336,0.22362500000000002,0.07245,0.3748,of_to_sc_ko
38337,0.23433,0.08509,0.38357,of_to_sc_ko
38338,0.253495,0.09501,0.41198,of_to_sc_ko
38339,0.31337499999999996,0.14514,0.48161,of_to_sc_ko
38340,0.305565,0.12878,0.48235,of_to_sc_ko
38341,0.238475,0.05357,0.42338,of_to_sc_ko
38342,0.283705,0.10808,0.45933,of_to_sc_ko
38343,0.22579000000000002,0.06296,0.38862,of_to_sc_ko
38344,0.252985,0.1117,0.39427,of_to_sc_ko
38345,0.19355,0.06592,0.32118,of_to_sc_ko
38346,0.27203,0.10169,0.44237,of_to_sc_ko
38347,0.263245,0.1113,0.41519,of_to_sc_ko
38348,0.267125,0.1093,0.42495,of_to_sc_ko
38349,0.21426499999999998,0.07664,0.35189,of_to_sc_ko
38350,0.270395,0.09718,0.44361,of_to_sc_ko
38351,0.289275,0.09397,0.48458,of_to_sc_ko
38352,0.20843,0.07634,0.34052,of_to_sc_ko
38353,0.29363,0.11953,0.46773,of_to_sc_ko
38354,0.27716,0.1126,0.44172,of_to_sc_ko
38355,0.25687499999999996,0.10324,0.41051,of_to_sc_ko
38356,0.29661,0.15168,0.44154,of_to_sc_ko
38357,0.22827,0.09725,0.35929,of_to_sc_ko
38358,0.26976500000000003,0.10046,0.43907,of_to_sc_ko
38359,0.279845,0.11365,0.44604,of_to_sc_ko
38360,0.235485,0.09099,0.37998,of_to_sc_ko
38361,0.3196,0.12218,0.51702,of_to_sc_ko
38362,0.27916,0.09554,0.46278,of_to_sc_ko
38363,0.31954,0.15173,0.48735,of_to_sc_ko
38364,0.19705,0.06515,0.32895,of_to_sc_ko
38365,0.21739,0.08298,0.3518,of_to_sc_ko
38366,0.16636,0.06745,0.26527,of_to_sc_ko
38367,0.25224,0.07309,0.43139,of_to_sc_ko
38368,0.27893,0.12404,0.43382,of_to_sc_ko
38369,0.252295,0.08845,0.41614,of_to_sc_ko
38370,0.314315,0.14025,0.48838,of_to_sc_ko
38371,0.27051,0.11498,0.42604,of_to_sc_ko
38372,0.22898,0.0731,0.38486,of_to_sc_ko
38373,0.31636,0.13654,0.49618,of_to_sc_ko
38374,0.219675,0.08314,0.35621,of_to_sc_ko
38375,0.323785,0.15031,0.49726,of_to_sc_ko
38376,0.28807,0.12495,0.45119,of_to_sc_ko
38377,0.21006999999999998,0.08357,0.33657,of_to_sc_ko
38378,0.288385,0.11619,0.46058,of_to_sc_ko
38379,0.227595,0.08091,0.37428,of_to_sc_ko
38380,0.31337,0.10681,0.51993,of_to_sc_ko
38381,0.31738500000000003,0.13726,0.49751,of_to_sc_ko
38382,0.21758,0.08635,0.34881,of_to_sc_ko
38383,0.21344000000000002,0.09315,0.33373,of_to_sc_ko
38384,0.14975999999999998,0.04666,0.25286,of_to_sc_ko
38385,0.24789999999999998,0.0737,0.4221,of_to_sc_ko
38386,0.166295,0.04878,0.28381,of_to_sc_ko
38387,0.230705,0.08996,0.37145,of_to_sc_ko
38388,0.27092499999999997,0.1229,0.41895,of_to_sc_ko
38389,0.250285,0.09517,0.4054,of_to_sc_ko
38390,0.2969,0.11253,0.48127,of_to_sc_ko
38391,0.267105,0.11141,0.4228,of_to_sc_ko
38392,0.221545,0.06835,0.37474,of_to_sc_ko
38393,0.31362,0.14102,0.48622,of_to_sc_ko
38394,0.22840499999999997,0.10354,0.35327,of_to_sc_ko
38395,0.27978,0.10171,0.45785,of_to_sc_ko
38396,0.30548,0.14837,0.46259,of_to_sc_ko
38397,0.224115,0.07217,0.37606,of_to_sc_ko
38398,0.284615,0.11575,0.45348,of_to_sc_ko
38399,0.21413,0.06136,0.3669,of_to_sc_ko
38400,0.28958,0.11529,0.46387,of_to_sc_ko
38401,0.24899000000000002,0.0684,0.42958,of_to_sc_ko
38402,0.20777,0.05641,0.35913,of_to_sc_ko
38403,0.18438000000000002,0.06184,0.30692,of_to_sc_ko
38404,0.159335,0.0609,0.25777,of_to_sc_ko
38405,0.261085,0.09345,0.42872,of_to_sc_ko
38406,0.15782,0.04939,0.26625,of_to_sc_ko
38407,0.24461,0.0917,0.39752,of_to_sc_ko
38408,0.26871,0.12382,0.4136,of_to_sc_ko
38409,0.30928,0.15122,0.46734,of_to_sc_ko
38410,0.316035,0.13617,0.4959,of_to_sc_ko
38411,0.250095,0.07771,0.42248,of_to_sc_ko
38412,0.22455,0.08078,0.36832,of_to_sc_ko
38413,0.29843,0.12568,0.47118,of_to_sc_ko
38414,0.20685,0.07356,0.34014,of_to_sc_ko
38415,0.275375,0.09411,0.45664,of_to_sc_ko
38416,0.273345,0.09601,0.45068,of_to_sc_ko
38417,0.27313,0.13458,0.41168,of_to_sc_ko
38418,0.260065,0.0913,0.42883,of_to_sc_ko
38419,0.31760999999999995,0.12943,0.50579,of_to_sc_ko
38420,0.26187499999999997,0.09737,0.42638,of_to_sc_ko
38421,0.32694,0.16894,0.48494,of_to_sc_ko
38422,0.27702,0.08106,0.47298,of_to_sc_ko
38423,0.23049,0.09407,0.36691,of_to_sc_ko
38424,0.217135,0.08019,0.35408,of_to_sc_ko
38425,0.2536,0.12203,0.38517,of_to_sc_ko
38426,0.281375,0.10987,0.45288,of_to_sc_ko
38427,0.26089,0.09063,0.43115,of_to_sc_ko
38428,0.29035500000000003,0.13177,0.44894,of_to_sc_ko
38429,0.27054,0.11168,0.4294,of_to_sc_ko
38430,0.216125,0.0749,0.35735,of_to_sc_ko
38431,0.22593,0.07993,0.37193,of_to_sc_ko
38432,0.23659,0.09485,0.37833,of_to_sc_ko
38433,0.157965,0.05021,0.26572,of_to_sc_ko
38434,0.17214500000000002,0.04353,0.30076,of_to_sc_ko
38435,0.28082,0.11533,0.44631,of_to_sc_ko
38436,0.28118,0.08514,0.47722,of_to_sc_ko
38437,0.248,0.09586,0.40014,of_to_sc_ko
38438,0.25748,0.08828,0.42668,of_to_sc_ko
38439,0.29242999999999997,0.09571,0.48915,of_to_sc_ko
38440,0.24289,0.09542,0.39036,of_to_sc_ko
38441,0.29336,0.12575,0.46097,of_to_sc_ko
38442,0.27184,0.08702,0.45666,of_to_sc_ko
38443,0.21477,0.07082,0.35872,of_to_sc_ko
38444,0.221995,0.07844,0.36555,of_to_sc_ko
38445,0.19064,0.06711,0.31417,of_to_sc_ko
38446,0.29894,0.11444,0.48344,of_to_sc_ko
38447,0.32137499999999997,0.14848,0.49427,of_to_sc_ko
38448,0.257415,0.09027,0.42456,of_to_sc_ko
38449,0.261865,0.08636,0.43737,of_to_sc_ko
38450,0.255735,0.12052,0.39095,of_to_sc_ko
38451,0.25603,0.10491,0.40715,of_to_sc_ko
38452,0.16634500000000002,0.06768,0.26501,of_to_sc_ko
38453,0.256165,0.1053,0.40703,of_to_sc_ko
38454,0.253065,0.09439,0.41174,of_to_sc_ko
38455,0.226505,0.06484,0.38817,of_to_sc_ko
38456,0.21497,0.0747,0.35524,of_to_sc_ko
38457,0.16545,0.05924,0.27166,of_to_sc_ko
38458,0.20986500000000002,0.07601,0.34372,of_to_sc_ko
38459,0.320155,0.13697,0.50334,of_to_sc_ko
38460,0.22535500000000003,0.07352,0.37719,of_to_sc_ko
38461,0.33472,0.15013,0.51931,of_to_sc_ko
38462,0.25089,0.08507,0.41671,of_to_sc_ko
38463,0.21314,0.07103,0.35525,of_to_sc_ko
38464,0.23047,0.08288,0.37806,of_to_sc_ko
38465,0.17031,0.06549,0.27513,of_to_sc_ko
38466,0.280415,0.08734,0.47349,of_to_sc_ko
38467,0.24808999999999998,0.08063,0.41555,of_to_sc_ko
38468,0.26011,0.07659,0.44363,of_to_sc_ko
38469,0.233195,0.09653,0.36986,of_to_sc_ko
38470,0.2673,0.10243,0.43217,of_to_sc_ko
38471,0.268505,0.1039,0.43311,of_to_sc_ko
38472,0.23647,0.10327,0.36967,of_to_sc_ko
38473,0.18948,0.06169,0.31727,of_to_sc_ko
38474,0.28037999999999996,0.08565,0.47511,of_to_sc_ko
38475,0.18145,0.06932,0.29358,of_to_sc_ko
38476,0.27113,0.09252,0.44974,of_to_sc_ko
38477,0.216975,0.08452,0.34943,of_to_sc_ko
38478,0.244355,0.11629,0.37242,of_to_sc_ko
38479,0.278015,0.12175,0.43428,of_to_sc_ko
38480,0.384765,0.20139,0.56814,of_to_sc_ko
38481,0.242225,0.05955,0.4249,of_to_sc_ko
38482,0.27595,0.10004,0.45186,of_to_sc_ko
38483,0.28256,0.0839,0.48122,of_to_sc_ko
38484,0.20997500000000002,0.06847,0.35148,of_to_sc_ko
38485,0.32014,0.1351,0.50518,of_to_sc_ko
38486,0.24083000000000002,0.07122,0.41044,of_to_sc_ko
38487,0.242685,0.10741,0.37796,of_to_sc_ko
38488,0.27708,0.12684,0.42732,of_to_sc_ko
38489,0.24431999999999998,0.10312,0.38552,of_to_sc_ko
38490,0.19571499999999997,0.05703,0.3344,of_to_sc_ko
38491,0.25001,0.08712,0.4129,of_to_sc_ko
38492,0.229645,0.06558,0.39371,of_to_sc_ko
38493,0.20492,0.07659,0.33325,of_to_sc_ko
38494,0.136065,0.04588,0.22625,of_to_sc_ko
38495,0.26748,0.0687,0.46626,of_to_sc_ko
38496,0.17180499999999999,0.05971,0.2839,of_to_sc_ko
38497,0.26754,0.07945,0.45563,of_to_sc_ko
38498,0.3176,0.14654,0.48866,of_to_sc_ko
38499,0.268475,0.09682,0.44013,of_to_sc_ko
38500,0.24334,0.06232,0.42436,of_to_sc_ko
38501,0.23827500000000001,0.0896,0.38695,of_to_sc_ko
38502,0.199295,0.06549,0.3331,of_to_sc_ko
38503,0.227895,0.09485,0.36094,of_to_sc_ko
38504,0.14245,0.04717,0.23773,of_to_sc_ko
38505,0.24018499999999998,0.08984,0.39053,of_to_sc_ko
38506,0.18646500000000002,0.06801,0.30492,of_to_sc_ko
38507,0.259195,0.0917,0.42669,of_to_sc_ko
38508,0.227215,0.08268,0.37175,of_to_sc_ko
38509,0.255985,0.08921,0.42276,of_to_sc_ko
38510,0.33962,0.13105,0.54819,of_to_sc_ko
38511,0.23859,0.07267,0.40451,of_to_sc_ko
38512,0.25664,0.09872,0.41456,of_to_sc_ko
38513,0.31858,0.12274,0.51442,of_to_sc_ko
38514,0.235215,0.10216,0.36827,of_to_sc_ko
38515,0.344815,0.16485,0.52478,of_to_sc_ko
38516,0.238065,0.08005,0.39608,of_to_sc_ko
38517,0.227765,0.0772,0.37833,of_to_sc_ko
38518,0.33423499999999995,0.14243,0.52604,of_to_sc_ko
38519,0.26269,0.08994,0.43544,of_to_sc_ko
38520,0.290835,0.11699,0.46468,of_to_sc_ko
38521,0.207475,0.06377,0.35118,of_to_sc_ko
38522,0.23481,0.07653,0.39309,of_to_sc_ko
38523,0.22634,0.08404,0.36864,of_to_sc_ko
38524,0.20855,0.04869,0.36841,of_to_sc_ko
38525,0.237515,0.09421,0.38082,of_to_sc_ko
38526,0.206975,0.0876,0.32635,of_to_sc_ko
38527,0.268625,0.10917,0.42808,of_to_sc_ko
38528,0.209835,0.06045,0.35922,of_to_sc_ko
38529,0.32384500000000005,0.1356,0.51209,of_to_sc_ko
38530,0.292725,0.14173,0.44372,of_to_sc_ko
38531,0.35414999999999996,0.13994,0.56836,of_to_sc_ko
38532,0.188515,0.06883,0.3082,of_to_sc_ko
38533,0.13996999999999998,0.04879,0.23115,of_to_sc_ko
38534,0.283775,0.10885,0.4587,of_to_sc_ko
38535,0.28373000000000004,0.1048,0.46266,of_to_sc_ko
38536,0.27095,0.09717,0.44473,of_to_sc_ko
38537,0.23621,0.09604,0.37638,of_to_sc_ko
38538,0.22537000000000001,0.09038,0.36036,of_to_sc_ko
38539,0.33616,0.1491,0.52322,of_to_sc_ko
38540,0.23861500000000002,0.07695,0.40028,of_to_sc_ko
38541,0.31872,0.13938,0.49806,of_to_sc_ko
38542,0.16337,0.05512,0.27162,of_to_sc_ko
38543,0.22418,0.08531,0.36305,of_to_sc_ko
38544,0.224915,0.08969,0.36014,of_to_sc_ko
38545,0.33458999999999994,0.12433,0.54485,of_to_sc_ko
38546,0.26915500000000003,0.08752,0.45079,of_to_sc_ko
38547,0.15712500000000001,0.04325,0.271,of_to_sc_ko
38548,0.24766000000000002,0.06779,0.42753,of_to_sc_ko
38549,0.237505,0.05794,0.41707,of_to_sc_ko
38550,0.277,0.09949,0.45451,of_to_sc_ko
38551,0.24253999999999998,0.07801,0.40707,of_to_sc_ko
38552,0.255105,0.09923,0.41098,of_to_sc_ko
38553,0.27140000000000003,0.11006,0.43274,of_to_sc_ko
38554,0.26983,0.13693,0.40273,of_to_sc_ko
38555,0.21059,0.07471,0.34647,of_to_sc_ko
38556,0.15593500000000002,0.04442,0.26745,of_to_sc_ko
38557,0.2814,0.12046,0.44234,of_to_sc_ko
38558,0.26036000000000004,0.08698,0.43374,of_to_sc_ko
38559,0.25309,0.09015,0.41603,of_to_sc_ko
38560,0.312855,0.15502,0.47069,of_to_sc_ko
38561,0.315835,0.11759,0.51408,of_to_sc_ko
38562,0.19071,0.06652,0.3149,of_to_sc_ko
38563,0.19953500000000002,0.06835,0.33072,of_to_sc_ko
38564,0.274015,0.10129,0.44674,of_to_sc_ko
38565,0.17472000000000001,0.03725,0.31219,of_to_sc_ko
38566,0.30286,0.1334,0.47232,of_to_sc_ko
38567,0.198135,0.06687,0.3294,of_to_sc_ko
38568,0.196115,0.03003,0.3622,of_to_sc_ko
38569,0.34676,0.15481,0.53871,of_to_sc_ko
38570,0.29539,0.10375,0.48703,of_to_sc_ko
38571,0.3093,0.10748,0.51112,of_to_sc_ko
38572,0.242415,0.07718,0.40765,of_to_sc_ko
38573,0.25635,0.1107,0.402,of_to_sc_ko
38574,0.21086500000000002,0.06542,0.35631,of_to_sc_ko
38575,0.18036,0.07998,0.28074,of_to_sc_ko
38576,0.30482,0.1261,0.48354,of_to_sc_ko
38577,0.258385,0.09754,0.41923,of_to_sc_ko
38578,0.18823499999999999,0.05933,0.31714,of_to_sc_ko
38579,0.34753,0.1455,0.54956,of_to_sc_ko
38580,0.27424,0.1055,0.44298,of_to_sc_ko
38581,0.36658,0.16412,0.56904,of_to_sc_ko
38582,0.223975,0.06306,0.38489,of_to_sc_ko
38583,0.29247,0.12856,0.45638,of_to_sc_ko
38584,0.19534,0.06524,0.32544,of_to_sc_ko
38585,0.2092,0.07784,0.34056,of_to_sc_ko
38586,0.30451,0.1121,0.49692,of_to_sc_ko
38587,0.342725,0.13823,0.54722,of_to_sc_ko
38588,0.34136,0.13261,0.55011,of_to_sc_ko
38589,0.223155,0.06593,0.38038,of_to_sc_ko
38590,0.24718,0.08698,0.40738,of_to_sc_ko
38591,0.25832,0.11105,0.40559,of_to_sc_ko
38592,0.246205,0.06991,0.4225,of_to_sc_ko
38593,0.14415499999999998,0.03644,0.25187,of_to_sc_ko
38594,0.16314499999999998,0.05759,0.2687,of_to_sc_ko
38595,0.29607,0.12375,0.46839,of_to_sc_ko
38596,0.23484,0.07704,0.39264,of_to_sc_ko
38597,0.31958,0.13221,0.50695,of_to_sc_ko
38598,0.26462,0.12326,0.40598,of_to_sc_ko
38599,0.317805,0.12809,0.50752,of_to_sc_ko
38600,0.26439999999999997,0.10952,0.41928,of_to_sc_ko
38601,0.25292000000000003,0.09307,0.41277,of_to_sc_ko
38602,0.300085,0.11017,0.49,of_to_sc_ko
38603,0.22508999999999998,0.07198,0.3782,of_to_sc_ko
38604,0.19919499999999998,0.06865,0.32974,of_to_sc_ko
38605,0.22376000000000001,0.08389,0.36363,of_to_sc_ko
38606,0.30391,0.11866,0.48916,of_to_sc_ko
38607,0.375,0.15082,0.59918,of_to_sc_ko
38608,0.304245,0.11557,0.49292,of_to_sc_ko
38609,0.235375,0.08657,0.38418,of_to_sc_ko
38610,0.280125,0.10138,0.45887,of_to_sc_ko
38611,0.246865,0.09332,0.40041,of_to_sc_ko
38612,0.269715,0.12747,0.41196,of_to_sc_ko
38613,0.16429500000000002,0.05359,0.275,of_to_sc_ko
38614,0.163455,0.04984,0.27707,of_to_sc_ko
38615,0.252085,0.1026,0.40157,of_to_sc_ko
38616,0.22123500000000001,0.05975,0.38272,of_to_sc_ko
38617,0.211275,0.08404,0.33851,of_to_sc_ko
38618,0.2133,0.07638,0.35022,of_to_sc_ko
