match_id,home_prob,home_prob_min,home_prob_max,model
22662,0.20737,0.06594,0.3488,of_to_sc
22663,0.259605,0.07918,0.44003,of_to_sc
22664,0.29463,0.11095,0.47831,of_to_sc
22665,0.209645,0.09953,0.31976,of_to_sc
22666,0.204985,0.06834,0.34163,of_to_sc
22667,0.38026000000000004,0.14104,0.61948,of_to_sc
22668,0.134825,0.03792,0.23173,of_to_sc
22669,0.161495,0.05228,0.27071,of_to_sc
22670,0.35736,0.17335,0.54137,of_to_sc
22671,0.242205,0.09175,0.39266,of_to_sc
22672,0.186475,0.05632,0.31663,of_to_sc
22673,0.23207999999999998,0.07325,0.39091,of_to_sc
22674,0.16391,0.05176,0.27606,of_to_sc
22675,0.250965,0.0945,0.40743,of_to_sc
22676,0.28512,0.1349,0.43534,of_to_sc
22677,0.194,0.02919,0.35881,of_to_sc
22678,0.174405,0.06916,0.27965,of_to_sc
22679,0.21685,0.06725,0.36645,of_to_sc
22680,0.27971,0.12609,0.43333,of_to_sc
22681,0.25134500000000004,0.10885,0.39384,of_to_sc
22682,0.18612,0.05929,0.31295,of_to_sc
22683,0.13028,0.0381,0.22246,of_to_sc
22684,0.14722,0.04531,0.24913,of_to_sc
22685,0.317705,0.13564,0.49977,of_to_sc
22686,0.36500499999999997,0.13584,0.59417,of_to_sc
22687,0.17694,0.05195,0.30193,of_to_sc
22688,0.21049,0.06151,0.35947,of_to_sc
22689,0.32715,0.13092,0.52338,of_to_sc
22690,0.28621,0.12081,0.45161,of_to_sc
22691,0.20354,0.07601,0.33107,of_to_sc
22692,0.228425,0.07343,0.38342,of_to_sc
22693,0.34097500000000003,0.12246,0.55949,of_to_sc
22694,0.20746499999999998,0.06221,0.35272,of_to_sc
22695,0.226685,0.08681,0.36656,of_to_sc
22696,0.34957499999999997,0.16057,0.53858,of_to_sc
22697,0.18534,0.03598,0.3347,of_to_sc
22698,0.22656,0.06344,0.38968,of_to_sc
22699,0.15325,0.05156,0.25494,of_to_sc
22700,0.291495,0.11714,0.46585,of_to_sc
22701,0.21863000000000002,0.08089,0.35637,of_to_sc
22702,0.290045,0.10316,0.47693,of_to_sc
22703,0.252905,0.07447,0.43134,of_to_sc
22704,0.1482,0.04872,0.24768,of_to_sc
22705,0.26552,0.11752,0.41352,of_to_sc
22706,0.204495,0.07882,0.33017,of_to_sc
22707,0.201,0.06063,0.34137,of_to_sc
22708,0.271875,0.07456,0.46919,of_to_sc
22709,0.28239,0.10627,0.45851,of_to_sc
22710,0.405635,0.17445,0.63682,of_to_sc
22711,0.12756,0.04493,0.21019,of_to_sc
22712,0.24378999999999998,0.07314,0.41444,of_to_sc
22713,0.20124,0.06107,0.34141,of_to_sc
22714,0.227805,0.05189,0.40372,of_to_sc
22715,0.246615,0.08794,0.40529,of_to_sc
22716,0.266195,0.10466,0.42773,of_to_sc
22717,0.11500500000000001,0.02088,0.20913,of_to_sc
22718,0.19569999999999999,0.0663,0.3251,of_to_sc
22719,0.23607499999999998,0.07813,0.39402,of_to_sc
22720,0.34269,0.16104,0.52434,of_to_sc
22721,0.21776500000000001,0.09538,0.34015,of_to_sc
38308,0.18244,0.07299,0.29189,of_to_sc
38309,0.31271499999999997,0.10081,0.52462,of_to_sc
38310,0.18778999999999998,0.0218,0.35378,of_to_sc
38311,0.23885,0.07872,0.39898,of_to_sc
38312,0.24238,0.0956,0.38916,of_to_sc
38313,0.22875,0.09643,0.36107,of_to_sc
38314,0.132165,0.03856,0.22577,of_to_sc
38315,0.230315,0.09261,0.36802,of_to_sc
38316,0.248765,0.10084,0.39669,of_to_sc
38317,0.22281,0.06696,0.37866,of_to_sc
38318,0.145075,0.05027,0.23988,of_to_sc
38319,0.23314500000000002,0.09798,0.36831,of_to_sc
38320,0.24012999999999998,0.06509,0.41517,of_to_sc
38321,0.252445,0.06912,0.43577,of_to_sc
38322,0.172835,0.04935,0.29632,of_to_sc
38323,0.25255500000000003,0.09896,0.40615,of_to_sc
38324,0.21091000000000001,0.08594,0.33588,of_to_sc
38325,0.36806,0.17304,0.56308,of_to_sc
38326,0.61375,0.32912,0.89838,of_to_sc
38327,0.260295,0.10376,0.41683,of_to_sc
38328,0.22035,0.0868,0.3539,of_to_sc
38329,0.19876500000000002,0.06791,0.32962,of_to_sc
38330,0.204985,0.0736,0.33637,of_to_sc
38331,0.278335,0.09466,0.46201,of_to_sc
38332,0.256395,0.10677,0.40602,of_to_sc
38333,0.184,0.07767,0.29033,of_to_sc
38334,0.198475,0.06762,0.32933,of_to_sc
38335,0.187,0.06563,0.30837,of_to_sc
38336,0.29375,0.12076,0.46674,of_to_sc
38337,0.198185,0.0742,0.32217,of_to_sc
38338,0.28247500000000003,0.10885,0.4561,of_to_sc
38339,0.131305,0.04232,0.22029,of_to_sc
38340,0.228105,0.0779,0.37831,of_to_sc
38341,0.237955,0.06122,0.41469,of_to_sc
38342,0.238685,0.08381,0.39356,of_to_sc
38343,0.31560000000000005,0.10623,0.52497,of_to_sc
38344,0.17065,0.0463,0.295,of_to_sc
38345,0.28561000000000003,0.11805,0.45317,of_to_sc
38346,0.22262,0.07988,0.36536,of_to_sc
38347,0.21401,0.08455,0.34347,of_to_sc
38348,0.2015,0.06973,0.33327,of_to_sc
38349,0.30266,0.12875,0.47657,of_to_sc
38350,0.22758,0.06481,0.39035,of_to_sc
38351,0.252985,0.06913,0.43684,of_to_sc
38352,0.28017000000000003,0.10234,0.458,of_to_sc
38353,0.22771,0.0752,0.38022,of_to_sc
38354,0.21842499999999998,0.07585,0.361,of_to_sc
38355,0.210055,0.07338,0.34673,of_to_sc
38356,0.13998,0.05491,0.22505,of_to_sc
38357,0.24073,0.09949,0.38197,of_to_sc
38358,0.223805,0.07967,0.36794,of_to_sc
38359,0.245205,0.08235,0.40806,of_to_sc
38360,0.24769,0.1002,0.39518,of_to_sc
38361,0.168295,0.05129,0.2853,of_to_sc
38362,0.25428,0.07561,0.43295,of_to_sc
38363,0.21166000000000001,0.08188,0.34144,of_to_sc
38364,0.312955,0.1293,0.49661,of_to_sc
38365,0.24426,0.09503,0.39349,of_to_sc
38366,0.24580999999999997,0.11653,0.37509,of_to_sc
38367,0.22132,0.0656,0.37704,of_to_sc
38368,0.217945,0.08721,0.34868,of_to_sc
38369,0.25246,0.0911,0.41382,of_to_sc
38370,0.20301,0.06834,0.33768,of_to_sc
38371,0.18563,0.05196,0.3193,of_to_sc
38372,0.303925,0.11086,0.49699,of_to_sc
38373,0.227065,0.07303,0.3811,of_to_sc
38374,0.23504,0.07631,0.39377,of_to_sc
38375,0.17022500000000002,0.05425,0.2862,of_to_sc
38376,0.15277,0.05172,0.25382,of_to_sc
38377,0.266195,0.11399,0.4184,of_to_sc
38378,0.21905,0.07012,0.36798,of_to_sc
38379,0.29281,0.11819,0.46743,of_to_sc
38380,0.198125,0.05304,0.34321,of_to_sc
38381,0.21043,0.07039,0.35047,of_to_sc
38382,0.232155,0.09558,0.36873,of_to_sc
38383,0.20973,0.08866,0.3308,of_to_sc
38384,0.31287,0.13998,0.48576,of_to_sc
38385,0.237825,0.07981,0.39584,of_to_sc
38386,0.313625,0.11713,0.51012,of_to_sc
38387,0.25556,0.10775,0.40337,of_to_sc
38388,0.17678,0.06817,0.28539,of_to_sc
38389,0.23985499999999998,0.08761,0.3921,of_to_sc
38390,0.263025,0.09287,0.43318,of_to_sc
38391,0.16169,0.04269,0.28069,of_to_sc
38392,0.2826,0.10533,0.45987,of_to_sc
38393,0.191565,0.06839,0.31474,of_to_sc
38394,0.205135,0.07893,0.33134,of_to_sc
38395,0.24292,0.07972,0.40612,of_to_sc
38396,0.149525,0.05169,0.24736,of_to_sc
38397,0.24628499999999998,0.08012,0.41245,of_to_sc
38398,0.20736,0.07247,0.34225,of_to_sc
38399,0.26121,0.10659,0.41583,of_to_sc
38400,0.22050999999999998,0.06764,0.37338,of_to_sc
38401,0.227465,0.07598,0.37895,of_to_sc
38402,0.262115,0.08835,0.43588,of_to_sc
38403,0.32394,0.14068,0.5072,of_to_sc
38404,0.254085,0.11218,0.39599,of_to_sc
38405,0.25225,0.08675,0.41775,of_to_sc
38406,0.237755,0.11154,0.36397,of_to_sc
38407,0.274175,0.09336,0.45499,of_to_sc
38408,0.18025999999999998,0.07047,0.29005,of_to_sc
38409,0.1269,0.04499,0.20881,of_to_sc
38410,0.18885,0.06244,0.31526,of_to_sc
38411,0.254495,0.06961,0.43938,of_to_sc
38412,0.26569,0.10351,0.42787,of_to_sc
38413,0.21678,0.06951,0.36405,of_to_sc
38414,0.24188,0.07972,0.40404,of_to_sc
38415,0.228535,0.07886,0.37821,of_to_sc
38416,0.22527999999999998,0.06253,0.38803,of_to_sc
38417,0.1552,0.04769,0.26271,of_to_sc
38418,0.20359,0.07286,0.33432,of_to_sc
38419,0.21873499999999998,0.07081,0.36666,of_to_sc
38420,0.21402,0.05726,0.37078,of_to_sc
38421,0.145425,0.04877,0.24208,of_to_sc
38422,0.25789,0.07995,0.43583,of_to_sc
38423,0.22747499999999998,0.08852,0.36643,of_to_sc
38424,0.247975,0.09729,0.39866,of_to_sc
38425,0.132675,0.04146,0.22389,of_to_sc
38426,0.22713499999999998,0.07723,0.37704,of_to_sc
38427,0.22160000000000002,0.07773,0.36547,of_to_sc
38428,0.187215,0.06493,0.3095,of_to_sc
38429,0.20282,0.07144,0.3342,of_to_sc
38430,0.28827,0.11754,0.459,of_to_sc
38431,0.28785,0.11254,0.46316,of_to_sc
38432,0.249165,0.0983,0.40003,of_to_sc
38433,0.292385,0.12839,0.45638,of_to_sc
38434,0.2587,0.08746,0.42994,of_to_sc
38435,0.189965,0.05511,0.32482,of_to_sc
38436,0.183885,0.04506,0.32271,of_to_sc
38437,0.25702,0.08224,0.4318,of_to_sc
38438,0.16476,0.04202,0.2875,of_to_sc
38439,0.21017,0.05683,0.36351,of_to_sc
38440,0.23506,0.09551,0.37461,of_to_sc
38441,0.20645,0.06743,0.34547,of_to_sc
38442,0.253975,0.09012,0.41783,of_to_sc
38443,0.241875,0.09491,0.38884,of_to_sc
38444,0.23963500000000001,0.08627,0.393,of_to_sc
38445,0.255175,0.08685,0.4235,of_to_sc
38446,0.21985,0.06638,0.37332,of_to_sc
38447,0.125575,0.02315,0.228,of_to_sc
38448,0.265305,0.09001,0.4406,of_to_sc
38449,0.24908000000000002,0.07296,0.4252,of_to_sc
38450,0.19792500000000002,0.08488,0.31097,of_to_sc
38451,0.20222,0.07461,0.32983,of_to_sc
38452,0.239695,0.10406,0.37533,of_to_sc
38453,0.197285,0.08025,0.31432,of_to_sc
38454,0.271565,0.09981,0.44332,of_to_sc
38455,0.23899,0.06751,0.41047,of_to_sc
38456,0.29091,0.11786,0.46396,of_to_sc
38457,0.278085,0.1308,0.42537,of_to_sc
38458,0.29630999999999996,0.1251,0.46752,of_to_sc
38459,0.156565,0.03199,0.28114,of_to_sc
38460,0.25846,0.1044,0.41252,of_to_sc
38461,0.19627499999999998,0.06359,0.32896,of_to_sc
38462,0.19377999999999998,0.05066,0.3369,of_to_sc
38463,0.278845,0.11072,0.44697,of_to_sc
38464,0.15792,0.03803,0.27781,of_to_sc
38465,0.253965,0.11676,0.39117,of_to_sc
38466,0.21575,0.06795,0.36355,of_to_sc
38467,0.26126,0.09308,0.42944,of_to_sc
38468,0.23067,0.07524,0.3861,of_to_sc
38469,0.20943499999999998,0.07768,0.34119,of_to_sc
38470,0.22852,0.07193,0.38511,of_to_sc
38471,0.26485,0.10564,0.42406,of_to_sc
38472,0.162625,0.06079,0.26446,of_to_sc
38473,0.25709000000000004,0.09231,0.42187,of_to_sc
38474,0.19738,0.04584,0.34892,of_to_sc
38475,0.25358,0.11644,0.39072,of_to_sc
38476,0.2629,0.07382,0.45198,of_to_sc
38477,0.252375,0.10323,0.40152,of_to_sc
38478,0.21461000000000002,0.09517,0.33405,of_to_sc
38479,0.21887500000000001,0.07955,0.3582,of_to_sc
38480,0.11569,0.03419,0.19719,of_to_sc
38481,0.206535,0.05064,0.36243,of_to_sc
38482,0.16051,0.04697,0.27405,of_to_sc
38483,0.24722500000000003,0.07735,0.4171,of_to_sc
38484,0.220415,0.07175,0.36908,of_to_sc
38485,0.192755,0.06263,0.32288,of_to_sc
38486,0.25493,0.09034,0.41952,of_to_sc
38487,0.19415,0.06389,0.32441,of_to_sc
38488,0.20629999999999998,0.07769,0.33491,of_to_sc
38489,0.21702,0.09464,0.3394,of_to_sc
38490,0.32198,0.11592,0.52804,of_to_sc
38491,0.21565,0.07816,0.35314,of_to_sc
38492,0.193635,0.04331,0.34396,of_to_sc
38493,0.27702,0.1134,0.44064,of_to_sc
38494,0.35353,0.17456,0.5325,of_to_sc
38495,0.24828999999999998,0.05455,0.44203,of_to_sc
38496,0.2777,0.12154,0.43386,of_to_sc
38497,0.216895,0.05784,0.37595,of_to_sc
38498,0.194695,0.07504,0.31435,of_to_sc
38499,0.231285,0.07254,0.39003,of_to_sc
38500,0.23698999999999998,0.06214,0.41184,of_to_sc
38501,0.27663499999999996,0.10669,0.44658,of_to_sc
38502,0.30657,0.12477,0.48837,of_to_sc
38503,0.22307,0.08404,0.3621,of_to_sc
38504,0.298545,0.14119,0.4559,of_to_sc
38505,0.20626,0.08359,0.32893,of_to_sc
38506,0.23544,0.08616,0.38472,of_to_sc
38507,0.254765,0.07652,0.43301,of_to_sc
38508,0.24634,0.1019,0.39078,of_to_sc
38509,0.23321,0.08383,0.38259,of_to_sc
38510,0.15044,0.03986,0.26102,of_to_sc
38511,0.290795,0.0796,0.50199,of_to_sc
38512,0.19513999999999998,0.06409,0.32619,of_to_sc
38513,0.21425,0.06487,0.36363,of_to_sc
38514,0.18171500000000002,0.05841,0.30502,of_to_sc
38515,0.12932,0.03805,0.22059,of_to_sc
38516,0.29702,0.11589,0.47815,of_to_sc
38517,0.228265,0.07192,0.38461,of_to_sc
38518,0.18295,0.05683,0.30907,of_to_sc
38519,0.22119,0.07398,0.3684,of_to_sc
38520,0.26185,0.09711,0.42659,of_to_sc
38521,0.29523499999999997,0.09205,0.49842,of_to_sc
38522,0.23321,0.0771,0.38932,of_to_sc
38523,0.2514,0.09792,0.40488,of_to_sc
38524,0.255165,0.05959,0.45074,of_to_sc
38525,0.19504500000000002,0.06191,0.32818,of_to_sc
38526,0.159195,0.053,0.26539,of_to_sc
38527,0.214805,0.08011,0.3495,of_to_sc
38528,0.25356999999999996,0.10419,0.40295,of_to_sc
38529,0.20934,0.06284,0.35584,of_to_sc
38530,0.1461,0.05113,0.24107,of_to_sc
38531,0.147865,0.04063,0.2551,of_to_sc
38532,0.322955,0.14471,0.5012,of_to_sc
38533,0.341355,0.17061,0.5121,of_to_sc
38534,0.260245,0.09248,0.42801,of_to_sc
38535,0.20062,0.04636,0.35488,of_to_sc
38536,0.220195,0.05868,0.38171,of_to_sc
38537,0.20997000000000002,0.07411,0.34583,of_to_sc
38538,0.284415,0.12383,0.445,of_to_sc
38539,0.186175,0.06052,0.31183,of_to_sc
38540,0.25347,0.092,0.41494,of_to_sc
38541,0.203395,0.06869,0.3381,of_to_sc
38542,0.2677,0.10944,0.42596,of_to_sc
38543,0.258845,0.09663,0.42106,of_to_sc
38544,0.215235,0.08139,0.34908,of_to_sc
38545,0.15339,0.04173,0.26505,of_to_sc
38546,0.20416,0.04778,0.36054,of_to_sc
38547,0.27993,0.10427,0.45559,of_to_sc
38548,0.255355,0.07232,0.43839,of_to_sc
38549,0.24253,0.07889,0.40617,of_to_sc
38550,0.268935,0.09751,0.44036,of_to_sc
38551,0.27969,0.08007,0.47931,of_to_sc
38552,0.22516,0.08544,0.36488,of_to_sc
38553,0.199315,0.0715,0.32713,of_to_sc
38554,0.135265,0.05148,0.21905,of_to_sc
38555,0.23073000000000002,0.07012,0.39134,of_to_sc
38556,0.315255,0.11939,0.51112,of_to_sc
38557,0.18740500000000002,0.06374,0.31107,of_to_sc
38558,0.23457499999999998,0.06175,0.4074,of_to_sc
38559,0.230315,0.06909,0.39154,of_to_sc
38560,0.12711,0.04402,0.2102,of_to_sc
38561,0.201685,0.06449,0.33888,of_to_sc
38562,0.301435,0.13198,0.47089,of_to_sc
38563,0.25368999999999997,0.0826,0.42478,of_to_sc
38564,0.25476,0.06229,0.44723,of_to_sc
38565,0.236375,0.07497,0.39778,of_to_sc
38566,0.18609,0.05036,0.32182,of_to_sc
38567,0.30111,0.12515,0.47707,of_to_sc
38568,0.334335,0.11983,0.54884,of_to_sc
38569,0.16822499999999999,0.04934,0.28711,of_to_sc
38570,0.147145,0.04032,0.25397,of_to_sc
38571,0.214305,0.05813,0.37048,of_to_sc
38572,0.24486000000000002,0.0889,0.40082,of_to_sc
38573,0.17521499999999998,0.0672,0.28323,of_to_sc
38574,0.239595,0.07416,0.40503,of_to_sc
38575,0.210005,0.09819,0.32182,of_to_sc
38576,0.23372500000000002,0.07916,0.38829,of_to_sc
38577,0.23073,0.08292,0.37854,of_to_sc
38578,0.3221,0.14693,0.49727,of_to_sc
38579,0.18149500000000002,0.04915,0.31384,of_to_sc
38580,0.144475,0.04184,0.24711,of_to_sc
38581,0.16730499999999998,0.04488,0.28973,of_to_sc
38582,0.24289,0.06089,0.42489,of_to_sc
38583,0.170035,0.05629,0.28378,of_to_sc
38584,0.2579,0.11328,0.40252,of_to_sc
38585,0.26049500000000003,0.09664,0.42435,of_to_sc
38586,0.213015,0.06007,0.36596,of_to_sc
38587,0.19557,0.0499,0.34124,of_to_sc
38588,0.16119,0.04489,0.27749,of_to_sc
38589,0.315465,0.12068,0.51025,of_to_sc
38590,0.262555,0.0897,0.43541,of_to_sc
38591,0.19034,0.0685,0.31218,of_to_sc
38592,0.24157,0.08031,0.40283,of_to_sc
38593,0.35287,0.157,0.54874,of_to_sc
38594,0.25534,0.09235,0.41833,of_to_sc
38595,0.176975,0.04933,0.30462,of_to_sc
38596,0.28303999999999996,0.10235,0.46373,of_to_sc
38597,0.24228,0.07909,0.40547,of_to_sc
38598,0.1522,0.05974,0.24466,of_to_sc
38599,0.21519,0.06935,0.36103,of_to_sc
38600,0.208045,0.07914,0.33695,of_to_sc
38601,0.23265,0.0732,0.3921,of_to_sc
38602,0.26338,0.08868,0.43808,of_to_sc
38603,0.235675,0.06123,0.41012,of_to_sc
38604,0.25954499999999997,0.10175,0.41734,of_to_sc
38605,0.2274,0.07327,0.38153,of_to_sc
38606,0.20207000000000003,0.05204,0.3521,of_to_sc
38607,0.13648000000000002,0.02772,0.24524,of_to_sc
38608,0.239215,0.07596,0.40247,of_to_sc
38609,0.29403,0.11871,0.46935,of_to_sc
38610,0.196665,0.05769,0.33564,of_to_sc
38611,0.234145,0.08465,0.38364,of_to_sc
38612,0.185565,0.07206,0.29907,of_to_sc
38613,0.214205,0.09246,0.33595,of_to_sc
38614,0.26615,0.11937,0.41293,of_to_sc
38615,0.260805,0.09364,0.42797,of_to_sc
38616,0.315295,0.12191,0.50868,of_to_sc
38617,0.2511,0.10167,0.40053,of_to_sc
38618,0.28163499999999997,0.11696,0.44631,of_to_sc
38619,0.302715,0.11122,0.49421,of_to_sc
38620,0.20985,0.06611,0.35359,of_to_sc
38621,0.22017,0.06673,0.37361,of_to_sc
38622,0.286385,0.09433,0.47844,of_to_sc
38623,0.192415,0.06278,0.32205,of_to_sc
38624,0.262465,0.09923,0.4257,of_to_sc
38625,0.161295,0.06118,0.26141,of_to_sc
38626,0.27749999999999997,0.13533,0.41967,of_to_sc
38627,0.20673,0.07408,0.33938,of_to_sc
38628,0.22515,0.07011,0.38019,of_to_sc
38629,0.24696,0.0905,0.40342,of_to_sc
38630,0.20792,0.08037,0.33547,of_to_sc
38631,0.182345,0.04518,0.31951,of_to_sc
38632,0.32537000000000005,0.12399,0.52675,of_to_sc
38633,0.207535,0.06477,0.3503,of_to_sc
38634,0.159445,0.03676,0.28213,of_to_sc
38635,0.26163,0.09927,0.42399,of_to_sc
38636,0.22335,0.07095,0.37575,of_to_sc
38637,0.15240499999999998,0.05366,0.25115,of_to_sc
38638,0.298555,0.11656,0.48055,of_to_sc
38639,0.297105,0.10979,0.48442,of_to_sc
38640,0.18754500000000002,0.06756,0.30753,of_to_sc
38641,0.21747499999999997,0.07907,0.35588,of_to_sc
38642,0.29957,0.1162,0.48294,of_to_sc
38643,0.263575,0.11231,0.41484,of_to_sc
38644,0.26584,0.10777,0.42391,of_to_sc
38645,0.158795,0.03242,0.28517,of_to_sc
38646,0.36522,0.13896,0.59148,of_to_sc
38647,0.2136,0.07771,0.34949,of_to_sc
38648,0.22093500000000002,0.0936,0.34827,of_to_sc
38649,0.195345,0.06464,0.32605,of_to_sc
38650,0.159645,0.05318,0.26611,of_to_sc
38651,0.23867,0.08406,0.39328,of_to_sc
38652,0.141685,0.05227,0.2311,of_to_sc
38653,0.23574,0.07021,0.40127,of_to_sc
38654,0.272245,0.07623,0.46826,of_to_sc
38655,0.25822500000000004,0.09508,0.42137,of_to_sc
38656,0.198405,0.06892,0.32789,of_to_sc
38657,0.26495,0.09832,0.43158,of_to_sc
38658,0.28742,0.11042,0.46442,of_to_sc
38659,0.20419500000000002,0.06851,0.33988,of_to_sc
38660,0.216425,0.07323,0.35962,of_to_sc
38661,0.303505,0.12648,0.48053,of_to_sc
38662,0.25473,0.10749,0.40197,of_to_sc
38663,0.360275,0.14959,0.57096,of_to_sc
38664,0.267845,0.1218,0.41389,of_to_sc
38665,0.254265,0.07406,0.43447,of_to_sc
38666,0.26635,0.09265,0.44005,of_to_sc
38667,0.189945,0.05824,0.32165,of_to_sc
38668,0.24953999999999998,0.10834,0.39074,of_to_sc
38669,0.09206,0.00609,0.17803,of_to_sc
38670,0.19679,0.06432,0.32926,of_to_sc
38671,0.253255,0.09979,0.40672,of_to_sc
38672,0.212465,0.08225,0.34268,of_to_sc
38673,0.13087,0.03673,0.22501,of_to_sc
38674,0.17250500000000002,0.04732,0.29769,of_to_sc
38675,0.147925,0.04897,0.24688,of_to_sc
38676,0.26454,0.07918,0.4499,of_to_sc
38677,0.252055,0.10487,0.39924,of_to_sc
38678,0.19394,0.07093,0.31695,of_to_sc
38679,0.21381,0.07381,0.35381,of_to_sc
38680,0.564765,0.27322,0.85631,of_to_sc
38681,0.28135,0.10689,0.45581,of_to_sc
38682,0.31417500000000004,0.12375,0.5046,of_to_sc
38683,0.21576499999999998,0.09183,0.3397,of_to_sc
38684,0.34768,0.15899,0.53637,of_to_sc
38685,0.30577,0.10613,0.50541,of_to_sc
38686,0.23176000000000002,0.09506,0.36846,of_to_sc
38687,0.233215,0.06972,0.39671,of_to_sc
46605,0.356725,0.19679,0.51666,of_to_sc
46606,0.272405,0.11576,0.42905,of_to_sc
46607,0.279185,0.12226,0.43611,of_to_sc
46608,0.22885999999999998,0.09895,0.35877,of_to_sc
46609,0.226315,0.0985,0.35413,of_to_sc
46610,0.29685,0.14095,0.45275,of_to_sc
46611,0.22604000000000002,0.09561,0.35647,of_to_sc
46612,0.18163500000000002,0.06929,0.29398,of_to_sc
46613,0.268345,0.13218,0.40451,of_to_sc
46614,0.21098499999999998,0.07658,0.34539,of_to_sc
46615,0.24682500000000002,0.11088,0.38277,of_to_sc
46616,0.28789,0.10986,0.46592,of_to_sc
46617,0.230235,0.09512,0.36535,of_to_sc
46618,0.18565,0.06466,0.30664,of_to_sc
46619,0.24237,0.10093,0.38381,of_to_sc
46620,0.17338,0.08431,0.26245,of_to_sc
46621,0.19799,0.06939,0.32659,of_to_sc
46622,0.226435,0.08647,0.3664,of_to_sc
46623,0.222655,0.06025,0.38506,of_to_sc
46624,0.19545500000000002,0.0785,0.31241,of_to_sc
46625,0.20829,0.09218,0.3244,of_to_sc
46626,0.161405,0.05191,0.2709,of_to_sc
46627,0.28465,0.12257,0.44673,of_to_sc
46628,0.200045,0.08561,0.31448,of_to_sc
46629,0.24305,0.11138,0.37472,of_to_sc
46630,0.21207,0.07493,0.34921,of_to_sc
46631,0.20127,0.06488,0.33766,of_to_sc
46632,0.29596500000000003,0.15848,0.43345,of_to_sc
46633,0.220785,0.081,0.36057,of_to_sc
46634,0.260305,0.11324,0.40737,of_to_sc
46635,0.17651999999999998,0.07153,0.28151,of_to_sc
46636,0.22111999999999998,0.09668,0.34556,of_to_sc
46637,0.27553,0.10669,0.44437,of_to_sc
46638,0.251965,0.0998,0.40413,of_to_sc
46639,0.22305,0.08711,0.35899,of_to_sc
46640,0.34158,0.15766,0.5255,of_to_sc
46641,0.25715,0.09846,0.41584,of_to_sc
46642,0.200855,0.08651,0.3152,of_to_sc
46643,0.16654000000000002,0.05248,0.2806,of_to_sc
46644,0.318295,0.15357,0.48302,of_to_sc
46645,0.203065,0.07335,0.33278,of_to_sc
46646,0.189225,0.06254,0.31591,of_to_sc
46647,0.24177500000000002,0.09932,0.38423,of_to_sc
46648,0.256745,0.10546,0.40803,of_to_sc
46649,0.21545,0.08782,0.34308,of_to_sc
46650,0.14104,0.05408,0.228,of_to_sc
46651,0.25104499999999996,0.09792,0.40417,of_to_sc
46652,0.26417,0.11278,0.41556,of_to_sc
46653,0.19893,0.08493,0.31293,of_to_sc
46654,0.226165,0.08625,0.36608,of_to_sc
46655,0.25179999999999997,0.10703,0.39657,of_to_sc
46656,0.303145,0.14679,0.4595,of_to_sc
46657,0.23411,0.07822,0.39,of_to_sc
46658,0.227235,0.09204,0.36243,of_to_sc
46659,0.28326,0.12227,0.44425,of_to_sc
46660,0.243055,0.09687,0.38924,of_to_sc
46661,0.260195,0.10844,0.41195,of_to_sc
46662,0.23772,0.09194,0.3835,of_to_sc
46663,0.28638,0.08195,0.49081,of_to_sc
46664,0.19571500000000003,0.08068,0.31075,of_to_sc
46665,0.226235,0.08349,0.36898,of_to_sc
46666,0.17435,0.05539,0.29331,of_to_sc
46667,0.201125,0.06131,0.34094,of_to_sc
46668,0.271285,0.13155,0.41102,of_to_sc
46669,0.17108,0.06136,0.2808,of_to_sc
46670,0.280895,0.13013,0.43166,of_to_sc
46671,0.211235,0.08882,0.33365,of_to_sc
46672,0.212425,0.07991,0.34494,of_to_sc
46673,0.339015,0.169,0.50903,of_to_sc
46674,0.244465,0.09888,0.39005,of_to_sc
46675,0.33159500000000003,0.14554,0.51765,of_to_sc
46676,0.14566500000000002,0.0522,0.23913,of_to_sc
46677,0.223705,0.09418,0.35323,of_to_sc
46678,0.20772,0.09158,0.32386,of_to_sc
46679,0.24960000000000002,0.12351,0.37569,of_to_sc
46680,0.15826,0.06125,0.25527,of_to_sc
46681,0.19254500000000002,0.06002,0.32507,of_to_sc
46682,0.23170999999999997,0.06563,0.39779,of_to_sc
46683,0.284715,0.13609,0.43334,of_to_sc
46684,0.23277,0.10428,0.36126,of_to_sc
46685,0.21359,0.07809,0.34909,of_to_sc
46686,0.266845,0.09948,0.43421,of_to_sc
46687,0.237605,0.07278,0.40243,of_to_sc
46688,0.17618,0.06266,0.2897,of_to_sc
46689,0.22247,0.09849,0.34645,of_to_sc
46690,0.258565,0.11849,0.39864,of_to_sc
46691,0.18448,0.08258,0.28638,of_to_sc
46692,0.210065,0.0759,0.34423,of_to_sc
46693,0.26254500000000003,0.13465,0.39044,of_to_sc
46694,0.27162,0.10776,0.43548,of_to_sc
46695,0.304965,0.14923,0.4607,of_to_sc
46696,0.226345,0.09414,0.35855,of_to_sc
46697,0.247375,0.11263,0.38212,of_to_sc
46698,0.26441000000000003,0.12272,0.4061,of_to_sc
46699,0.23780500000000002,0.09842,0.37719,of_to_sc
46700,0.188,0.07125,0.30475,of_to_sc
46701,0.143945,0.05015,0.23774,of_to_sc
46702,0.18919,0.04825,0.33013,of_to_sc
46703,0.29551,0.11518,0.47584,of_to_sc
46704,0.29179,0.13486,0.44872,of_to_sc
46705,0.23452,0.11028,0.35876,of_to_sc
46706,0.1634,0.06095,0.26585,of_to_sc
