match_id,away_prob,away_prob_min,away_prob_max,model
38392,0.27917000000000003,0.11844,0.4399,of_to
38393,0.38124499999999995,0.21042,0.55207,of_to
38394,0.280995,0.15654,0.40545,of_to
38395,0.34746499999999997,0.1696,0.52533,of_to
38396,0.36000999999999994,0.20586,0.51416,of_to
38397,0.27316,0.11855,0.42777,of_to
38398,0.347305,0.17639,0.51822,of_to
38399,0.26717,0.09981,0.43453,of_to
38400,0.35868,0.18751,0.52985,of_to
38401,0.29827,0.10564,0.4909,of_to
38402,0.254455,0.09153,0.41738,of_to
38403,0.24826,0.1183,0.37822,of_to
38404,0.20286500000000002,0.09759,0.30814,of_to
38405,0.32692,0.15601,0.49783,of_to
38406,0.197495,0.07625,0.31874,of_to
38407,0.31262,0.16183,0.46341,of_to
38408,0.32494,0.17884,0.47104,of_to
38409,0.35868,0.19984,0.51752,of_to
38410,0.382805,0.20382,0.56179,of_to
38411,0.30528500000000003,0.13271,0.47786,of_to
38412,0.28685499999999997,0.13756,0.43615,of_to
38413,0.366425,0.1993,0.53355,of_to
38414,0.25709,0.12139,0.39279,of_to
38415,0.335365,0.14914,0.52159,of_to
38416,0.32778999999999997,0.15523,0.50035,of_to
38417,0.32281499999999996,0.18978,0.45585,of_to
38418,0.313785,0.13609,0.49148,of_to
38419,0.392135,0.20648,0.57779,of_to
38420,0.31576499999999996,0.15202,0.47951,of_to
38421,0.38577000000000006,0.23147,0.54007,of_to
38422,0.3382,0.13305,0.54335,of_to
38423,0.28642,0.14726,0.42558,of_to
38424,0.27237,0.13041,0.41433,of_to
38425,0.29413,0.16344,0.42482,of_to
38426,0.34624,0.17538,0.5171,of_to
38427,0.31752,0.14142,0.49362,of_to
38428,0.350005,0.19296,0.50705,of_to
38429,0.329865,0.16982,0.48991,of_to
38430,0.278265,0.13029,0.42624,of_to
38431,0.293365,0.14354,0.44319,of_to
38432,0.300585,0.15601,0.44516,of_to
38433,0.20248,0.08688,0.31808,of_to
38434,0.20974,0.07271,0.34677,of_to
38435,0.336125,0.17106,0.50119,of_to
38436,0.32355999999999996,0.12633,0.52079,of_to
38437,0.30943,0.16334,0.45552,of_to
38438,0.29744000000000004,0.12556,0.46932,of_to
38439,0.348055,0.14819,0.54792,of_to
38440,0.30424,0.15062,0.45786,of_to
38441,0.354505,0.18923,0.51978,of_to
38442,0.33747499999999997,0.14384,0.53111,of_to
38443,0.264915,0.11256,0.41727,of_to
38444,0.275645,0.12647,0.42482,of_to
38445,0.23966,0.11342,0.3659,of_to
38446,0.363825,0.18175,0.5459,of_to
38447,0.36156,0.19895,0.52417,of_to
38448,0.32275,0.15347,0.49203,of_to
38449,0.321275,0.14656,0.49599,of_to
38450,0.314965,0.17737,0.45256,of_to
38451,0.311295,0.15668,0.46591,of_to
38452,0.206155,0.10446,0.30785,of_to
38453,0.31316,0.1552,0.47112,of_to
38454,0.324835,0.1667,0.48297,of_to
38455,0.27214,0.10621,0.43807,of_to
38456,0.27997500000000003,0.13492,0.42503,of_to
38457,0.214535,0.10003,0.32904,of_to
38458,0.27103,0.13387,0.40819,of_to
38459,0.3722,0.19654,0.54786,of_to
38460,0.285235,0.12172,0.44875,of_to
38461,0.40983499999999995,0.23274,0.58693,of_to
38462,0.297765,0.12891,0.46662,of_to
38463,0.27369,0.12397,0.42341,of_to
38464,0.264365,0.1137,0.41503,of_to
38465,0.215675,0.10404,0.32731,of_to
38466,0.333625,0.13305,0.5342,of_to
38467,0.30825,0.13663,0.47987,of_to
38468,0.31364,0.12171,0.50557,of_to
38469,0.285235,0.1453,0.42517,of_to
38470,0.329055,0.16516,0.49295,of_to
38471,0.340175,0.17178,0.50857,of_to
38472,0.27886,0.14164,0.41608,of_to
38473,0.23823,0.10327,0.37319,of_to
38474,0.32133500000000004,0.12689,0.51578,of_to
38475,0.22993999999999998,0.11088,0.349,of_to
38476,0.33961,0.16471,0.51451,of_to
38477,0.27442,0.13767,0.41117,of_to
38478,0.307315,0.17785,0.43678,of_to
38479,0.347955,0.19325,0.50266,of_to
38480,0.44230499999999995,0.26548,0.61913,of_to
38481,0.28112000000000004,0.08953,0.47271,of_to
38482,0.321365,0.14132,0.50141,of_to
38483,0.341155,0.13328,0.54903,of_to
38484,0.252475,0.10627,0.39868,of_to
38485,0.3841,0.20097,0.56723,of_to
38486,0.29737,0.11966,0.47508,of_to
38487,0.29232,0.15919,0.42545,of_to
38488,0.34459,0.1964,0.49278,of_to
38489,0.30328,0.15388,0.45268,of_to
38490,0.255975,0.11033,0.40162,of_to
38491,0.30146,0.13145,0.47147,of_to
38492,0.266695,0.09862,0.43477,of_to
38493,0.26482500000000003,0.13292,0.39673,of_to
38494,0.18870499999999998,0.0908,0.28661,of_to
38495,0.312755,0.11332,0.51219,of_to
38496,0.222575,0.10313,0.34202,of_to
38497,0.31653,0.12357,0.50949,of_to
38498,0.388085,0.21764,0.55853,of_to
38499,0.32543500000000003,0.15768,0.49319,of_to
38500,0.288055,0.10108,0.47503,of_to
38501,0.3016,0.15073,0.45247,of_to
38502,0.26198,0.12085,0.40311,of_to
38503,0.28247500000000003,0.14819,0.41676,of_to
38504,0.18628,0.08199,0.29057,of_to
38505,0.294215,0.13416,0.45427,of_to
38506,0.23109000000000002,0.10892,0.35326,of_to
38507,0.32132499999999997,0.15597,0.48668,of_to
38508,0.285675,0.1322,0.43915,of_to
38509,0.315445,0.14307,0.48782,of_to
38510,0.39331499999999997,0.18288,0.60375,of_to
38511,0.30169500000000005,0.13861,0.46478,of_to
38512,0.305685,0.1457,0.46567,of_to
38513,0.38605,0.18894,0.58316,of_to
38514,0.28147500000000003,0.14914,0.41381,of_to
38515,0.39547,0.21817,0.57277,of_to
38516,0.3118,0.1489,0.4747,of_to
38517,0.274395,0.12152,0.42727,of_to
38518,0.401505,0.21101,0.592,of_to
38519,0.31222,0.13796,0.48648,of_to
38520,0.37586,0.20421,0.54751,of_to
38521,0.264015,0.11838,0.40965,of_to
38522,0.284015,0.12089,0.44714,of_to
38523,0.286655,0.13976,0.43355,of_to
38524,0.24469000000000002,0.07955,0.40983,of_to
38525,0.28449,0.13956,0.42942,of_to
38526,0.24307499999999999,0.12159,0.36456,of_to
38527,0.330225,0.16948,0.49097,of_to
38528,0.260295,0.09674,0.42385,of_to
38529,0.39677999999999997,0.21429,0.57927,of_to
38530,0.341895,0.19176,0.49203,of_to
38531,0.4085,0.19148,0.62552,of_to
38532,0.25541,0.13021,0.38061,of_to
38533,0.19333,0.09283,0.29383,of_to
38534,0.363475,0.18956,0.53739,of_to
38535,0.33196,0.15994,0.50398,of_to
38536,0.32416999999999996,0.15053,0.49781,of_to
38537,0.286965,0.14598,0.42795,of_to
38538,0.29540500000000003,0.15397,0.43684,of_to
38539,0.40521,0.22216,0.58826,of_to
38540,0.296705,0.12658,0.46683,of_to
38541,0.39008,0.21155,0.56861,of_to
38542,0.204165,0.08849,0.31984,of_to
38543,0.28396,0.14367,0.42425,of_to
38544,0.276795,0.13752,0.41607,of_to
38545,0.386165,0.17274,0.59959,of_to
38546,0.31121,0.13238,0.49004,of_to
38547,0.195755,0.07457,0.31694,of_to
38548,0.30127000000000004,0.11528,0.48726,of_to
38549,0.27988999999999997,0.09222,0.46756,of_to
38550,0.35337,0.17352,0.53322,of_to
38551,0.305585,0.14318,0.46799,of_to
38552,0.314395,0.15466,0.47413,of_to
38553,0.327255,0.16354,0.49097,of_to
38554,0.3154,0.1826,0.4482,of_to
38555,0.25834999999999997,0.12068,0.39602,of_to
38556,0.20143,0.0846,0.31826,of_to
38557,0.33712,0.17762,0.49662,of_to
38558,0.31345,0.13956,0.48734,of_to
38559,0.30723,0.14402,0.47044,of_to
38560,0.36299000000000003,0.20549,0.52049,of_to
38561,0.37776,0.17467,0.58085,of_to
38562,0.250145,0.11782,0.38247,of_to
38563,0.248625,0.11596,0.38129,of_to
38564,0.33148,0.17064,0.49232,of_to
38565,0.20836000000000002,0.05935,0.35737,of_to
38566,0.3605,0.1985,0.5225,of_to
38567,0.25643,0.11866,0.3942,of_to
38568,0.24311,0.05524,0.43098,of_to
38569,0.40803,0.21939,0.59667,of_to
38570,0.33292,0.14,0.52584,of_to
38571,0.367165,0.16867,0.56566,of_to
38572,0.299825,0.12344,0.47621,of_to
38573,0.306365,0.15667,0.45606,of_to
38574,0.256135,0.10607,0.4062,of_to
38575,0.22311999999999999,0.11766,0.32858,of_to
38576,0.37942,0.20639,0.55245,of_to
38577,0.31784,0.15537,0.48031,of_to
38578,0.2505,0.10971,0.39129,of_to
38579,0.411705,0.21344,0.60997,of_to
38580,0.314825,0.14298,0.48667,of_to
38581,0.428115,0.23455,0.62168,of_to
38582,0.270695,0.10714,0.43425,of_to
38583,0.349645,0.18255,0.51674,of_to
38584,0.24485,0.10398,0.38572,of_to
38585,0.2686,0.13471,0.40249,of_to
38586,0.36396500000000004,0.17183,0.5561,of_to
38587,0.40288,0.20916,0.5966,of_to
38588,0.401005,0.1892,0.61281,of_to
38589,0.292295,0.12636,0.45823,of_to
38590,0.303925,0.14609,0.46176,of_to
38591,0.31008,0.1628,0.45736,of_to
38592,0.29924,0.11277,0.48571,of_to
38593,0.19044,0.0688,0.31208,of_to
38594,0.204295,0.09594,0.31265,of_to
38595,0.34907499999999997,0.1776,0.52055,of_to
38596,0.29921,0.13716,0.46126,of_to
38597,0.40241000000000005,0.22486,0.57996,of_to
38598,0.311695,0.16614,0.45725,of_to
38599,0.391105,0.20167,0.58054,of_to
38600,0.32221,0.16249,0.48193,of_to
38601,0.309005,0.14865,0.46936,of_to
38602,0.38108000000000003,0.19525,0.56691,of_to
38603,0.273045,0.11999,0.4261,of_to
38604,0.248415,0.10958,0.38725,of_to
38605,0.273405,0.13245,0.41436,of_to
38606,0.362875,0.18377,0.54198,of_to
38607,0.42232499999999995,0.20503,0.63962,of_to
38608,0.37841499999999995,0.1911,0.56573,of_to
38609,0.310145,0.15932,0.46097,of_to
38610,0.329935,0.15258,0.50729,of_to
38611,0.30662,0.15053,0.46271,of_to
38612,0.328285,0.18511,0.47146,of_to
38613,0.200955,0.07987,0.32204,of_to
38614,0.20581000000000002,0.08139,0.33023,of_to
38615,0.31993499999999997,0.17363,0.46624,of_to
38616,0.287105,0.11472,0.45949,of_to
38617,0.26874,0.13899,0.39849,of_to
38618,0.27481999999999995,0.13087,0.41877,of_to
38619,0.28952500000000003,0.10723,0.47182,of_to
38620,0.313745,0.13605,0.49144,of_to
38621,0.37073,0.1509,0.59056,of_to
38622,0.28645,0.1213,0.4516,of_to
38623,0.32006999999999997,0.13625,0.50389,of_to
38624,0.26701,0.12236,0.41166,of_to
38625,0.28485,0.13244,0.43726,of_to
38626,0.192335,0.07989,0.30478,of_to
38627,0.33903500000000003,0.17069,0.50738,of_to
38628,0.31936,0.14936,0.48936,of_to
38629,0.30430999999999997,0.14578,0.46284,of_to
38630,0.310805,0.17014,0.45147,of_to
38631,0.412675,0.20568,0.61967,of_to
38632,0.234625,0.10591,0.36334,of_to
38633,0.35455,0.16035,0.54875,of_to
38634,0.420365,0.22952,0.61121,of_to
38635,0.223785,0.1071,0.34047,of_to
38636,0.31825,0.15117,0.48533,of_to
38637,0.30967500000000003,0.16551,0.45384,of_to
38638,0.301765,0.14403,0.4595,of_to
38639,0.282005,0.12412,0.43989,of_to
38640,0.32539,0.17096,0.47982,of_to
38641,0.31961,0.16403,0.47519,of_to
38642,0.255925,0.11347,0.39838,of_to
38643,0.234505,0.08943,0.37958,of_to
38644,0.21972,0.09975,0.33969,of_to
38645,0.441275,0.23342,0.64913,of_to
38646,0.18234,0.06368,0.301,of_to
38647,0.32482500000000003,0.17739,0.47226,of_to
38648,0.28239000000000003,0.13376,0.43102,of_to
38649,0.40217,0.2262,0.57814,of_to
38650,0.416805,0.24097,0.59264,of_to
38651,0.29371,0.13315,0.45427,of_to
38652,0.331445,0.18963,0.47326,of_to
38653,0.361855,0.14715,0.57656,of_to
38654,0.261315,0.10478,0.41785,of_to
38655,0.35475999999999996,0.18651,0.52301,of_to
38656,0.33609500000000003,0.16844,0.50375,of_to
38657,0.27355,0.11299,0.43411,of_to
38658,0.306155,0.14111,0.4712,of_to
38659,0.28648999999999997,0.1133,0.45968,of_to
38660,0.29535999999999996,0.14769,0.44303,of_to
38661,0.290035,0.14769,0.43238,of_to
38662,0.25658000000000003,0.12873,0.38443,of_to
38663,0.22223,0.07821,0.36625,of_to
38664,0.194635,0.07092,0.31835,of_to
38665,0.369445,0.19337,0.54552,of_to
38666,0.221605,0.10104,0.34217,of_to
38667,0.34015,0.17479,0.50551,of_to
38668,0.29427000000000003,0.14841,0.44013,of_to
38669,0.70537,0.46927,0.94147,of_to
38670,0.408,0.23239,0.58361,of_to
38671,0.28415999999999997,0.11918,0.44914,of_to
38672,0.309575,0.16895,0.4502,of_to
38673,0.41241,0.24044,0.58438,of_to
38674,0.30258,0.15605,0.44911,of_to
38675,0.399035,0.22822,0.56985,of_to
38676,0.33592,0.16257,0.50927,of_to
38677,0.273445,0.14444,0.40245,of_to
38678,0.331935,0.17916,0.48471,of_to
38679,0.31135,0.15995,0.46275,of_to
38680,0.262185,0.11473,0.40964,of_to
38681,0.29540500000000003,0.13924,0.45157,of_to
38682,0.23399999999999999,0.07725,0.39075,of_to
38683,0.27438,0.13724,0.41152,of_to
38684,0.185725,0.08044,0.29101,of_to
38685,0.363475,0.16284,0.56411,of_to
38686,0.24295499999999998,0.12597,0.35994,of_to
38687,0.32508,0.16376,0.4864,of_to
46605,0.22511,0.12082,0.3294,of_to
46606,0.38370000000000004,0.21271,0.55469,of_to
46607,0.32391,0.16655,0.48127,of_to
46608,0.33885,0.19511,0.48259,of_to
46609,0.30815,0.15939,0.45691,of_to
46610,0.213165,0.10965,0.31668,of_to
46611,0.35033000000000003,0.19371,0.50695,of_to
46612,0.33445500000000006,0.16309,0.50582,of_to
46613,0.24034499999999998,0.13413,0.34656,of_to
46614,0.33616,0.19256,0.47976,of_to
46615,0.30252500000000004,0.17291,0.43214,of_to
46616,0.33724,0.19372,0.48076,of_to
46617,0.34095000000000003,0.20802,0.47388,of_to
46618,0.365775,0.21679,0.51476,of_to
46619,0.30988499999999997,0.15097,0.4688,of_to
46620,0.28208,0.17785,0.38631,of_to
46621,0.42898499999999995,0.23901,0.61896,of_to
46622,0.36976,0.19894,0.54058,of_to
46623,0.391615,0.22693,0.5563,of_to
46624,0.29883499999999996,0.16946,0.42821,of_to
46625,0.35379499999999997,0.21326,0.49433,of_to
46626,0.43065,0.2229,0.6384,of_to
46627,0.316235,0.17027,0.4622,of_to
46628,0.359525,0.20659,0.51246,of_to
46629,0.26263000000000003,0.1462,0.37906,of_to
46630,0.411455,0.2242,0.59871,of_to
46631,0.37526000000000004,0.17361,0.57691,of_to
46632,0.22752,0.12507,0.32997,of_to
46633,0.35012,0.20812,0.49212,of_to
46634,0.30096500000000004,0.17545,0.42648,of_to
46635,0.29401,0.15241,0.43561,of_to
46636,0.37149,0.22929,0.51369,of_to
46637,0.32243,0.16709,0.47777,of_to
46638,0.299555,0.14629,0.45282,of_to
46639,0.327955,0.16962,0.48629,of_to
46640,0.28533,0.15048,0.42018,of_to
46641,0.24428999999999998,0.10411,0.38447,of_to
46642,0.37101,0.22434,0.51768,of_to
46643,0.39074,0.2159,0.56558,of_to
46644,0.31157999999999997,0.17179,0.45137,of_to
46645,0.36298,0.22141,0.50455,of_to
46646,0.458595,0.27724,0.63995,of_to
46647,0.339735,0.20087,0.4786,of_to
46648,0.346275,0.18738,0.50517,of_to
46649,0.272965,0.14883,0.3971,of_to
46650,0.45243,0.3045,0.60036,of_to
46651,0.374135,0.2086,0.53967,of_to
46652,0.243035,0.13216,0.35391,of_to
46653,0.345935,0.20166,0.49021,of_to
46654,0.32504500000000003,0.18728,0.46281,of_to
46655,0.280095,0.1324,0.42779,of_to
46656,0.32059,0.18215,0.45903,of_to
46657,0.34052,0.19865,0.48239,of_to
46658,0.319075,0.14747,0.49068,of_to
46659,0.30558,0.15554,0.45562,of_to
46660,0.30605499999999997,0.15324,0.45887,of_to
46661,0.243205,0.10979,0.37662,of_to
46662,0.34692500000000004,0.17659,0.51726,of_to
46663,0.37404000000000004,0.19327,0.55481,of_to
46664,0.317095,0.16937,0.46482,of_to
46665,0.328185,0.19706,0.45931,of_to
46666,0.48419999999999996,0.30868,0.65972,of_to
46667,0.367215,0.20362,0.53081,of_to
46668,0.307235,0.17188,0.44259,of_to
46669,0.33282,0.16129,0.50435,of_to
46670,0.27797,0.14943,0.40651,of_to
46671,0.254955,0.1257,0.38421,of_to
46672,0.408405,0.25859,0.55822,of_to
46673,0.20461,0.07521,0.33401,of_to
46674,0.30579,0.15227,0.45931,of_to
46675,0.28864999999999996,0.14792,0.42938,of_to
46676,0.38204499999999997,0.2403,0.52379,of_to
46677,0.349605,0.20012,0.49909,of_to
46678,0.36853,0.21723,0.51983,of_to
46679,0.25172,0.12835,0.37509,of_to
46680,0.3796,0.2227,0.5365,of_to
46681,0.45165500000000003,0.23855,0.66476,of_to
46682,0.34445,0.15147,0.53743,of_to
46683,0.314275,0.16628,0.46227,of_to
46684,0.36357,0.21985,0.50729,of_to
46685,0.330575,0.18976,0.47139,of_to
46686,0.42216000000000004,0.24399,0.60033,of_to
46687,0.34534,0.19285,0.49783,of_to
46688,0.39011,0.19686,0.58336,of_to
46689,0.36573,0.22548,0.50598,of_to
46690,0.299225,0.17276,0.42569,of_to
46691,0.251135,0.16115,0.34112,of_to
46692,0.37366,0.20751,0.53981,of_to
46693,0.314415,0.18622,0.44261,of_to
46694,0.31031,0.16562,0.455,of_to
46695,0.29147500000000004,0.16663,0.41632,of_to
46696,0.33735,0.20347,0.47123,of_to
46697,0.328715,0.18481,0.47262,of_to
46698,0.24924000000000002,0.12196,0.37652,of_to
46699,0.26475,0.156,0.3735,of_to
46700,0.384455,0.2117,0.55721,of_to
46701,0.44587,0.28034,0.6114,of_to
46702,0.39088500000000004,0.21874,0.56303,of_to
46703,0.33387,0.18857,0.47917,of_to
46704,0.33499500000000004,0.18063,0.48936,of_to
46705,0.283835,0.13293,0.43474,of_to
46706,0.346635,0.21367,0.4796,of_to
46707,0.456805,0.28296,0.63065,of_to
46708,0.31237,0.15782,0.46692,of_to
46709,0.338575,0.19287,0.48428,of_to
46710,0.337225,0.17593,0.49852,of_to
46711,0.240335,0.09957,0.3811,of_to
46712,0.382045,0.23887,0.52522,of_to
46713,0.3369,0.18445,0.48935,of_to
46714,0.344935,0.19479,0.49508,of_to
46715,0.37072499999999997,0.22839,0.51306,of_to
46716,0.35717999999999994,0.21369,0.50067,of_to
46717,0.313385,0.18581,0.44096,of_to
46718,0.26326,0.15341,0.37311,of_to
46719,0.22881,0.10796,0.34966,of_to
46720,0.3469,0.19196,0.50184,of_to
46721,0.434585,0.23635,0.63282,of_to
46722,0.350935,0.19401,0.50786,of_to
46723,0.299815,0.15391,0.44572,of_to
46724,0.28520999999999996,0.13711,0.43331,of_to
46725,0.25504,0.1176,0.39248,of_to
46726,0.32641,0.18626,0.46656,of_to
46727,0.41608,0.19933,0.63283,of_to
46728,0.34869,0.20585,0.49153,of_to
46729,0.34458,0.18236,0.5068,of_to
46730,0.28532,0.14143,0.42921,of_to
46731,0.245255,0.1036,0.38691,of_to
46732,0.47187999999999997,0.29551,0.64825,of_to
46733,0.33187500000000003,0.19614,0.46761,of_to
46734,0.37844,0.23256,0.52432,of_to
46735,0.350415,0.20957,0.49126,of_to
46736,0.37068500000000004,0.22001,0.52136,of_to
46737,0.29779500000000003,0.14209,0.4535,of_to
46738,0.24717499999999998,0.13401,0.36034,of_to
46739,0.24599,0.1115,0.38048,of_to
46740,0.35346,0.17637,0.53055,of_to
46741,0.469405,0.31348,0.62533,of_to
46742,0.36956500000000003,0.18625,0.55288,of_to
46743,0.295345,0.15989,0.4308,of_to
46744,0.294705,0.15452,0.43489,of_to
46745,0.29247999999999996,0.1663,0.41866,of_to
46746,0.344485,0.17472,0.51425,of_to
46747,0.27136499999999997,0.11591,0.42682,of_to
46748,0.27349,0.16085,0.38613,of_to
46749,0.391905,0.2477,0.53611,of_to
46750,0.324585,0.18334,0.46583,of_to
46751,0.321425,0.14972,0.49313,of_to
46752,0.320215,0.17506,0.46537,of_to
46753,0.34579499999999996,0.18161,0.50998,of_to
46754,0.339145,0.17799,0.5003,of_to
46755,0.35318499999999997,0.21819,0.48818,of_to
46756,0.434015,0.23668,0.63135,of_to
46757,0.335005,0.17001,0.5,of_to
46758,0.338995,0.18693,0.49106,of_to
46759,0.262165,0.14647,0.37786,of_to
46760,0.33526,0.18452,0.486,of_to
46761,0.42772,0.24808,0.60736,of_to
46762,0.32244,0.18186,0.46302,of_to
46763,0.36557,0.21973,0.51141,of_to
46764,0.4088,0.22405,0.59355,of_to
46765,0.357125,0.21951,0.49474,of_to
46766,0.32823,0.1971,0.45936,of_to
46767,0.35404,0.20738,0.5007,of_to
46768,0.338075,0.19044,0.48571,of_to
46769,0.27088,0.14915,0.39261,of_to
46770,0.257225,0.14261,0.37184,of_to
46771,0.23333500000000001,0.13047,0.3362,of_to
46772,0.35680999999999996,0.18227,0.53135,of_to
46773,0.3941,0.23614,0.55206,of_to
46774,0.32977,0.19581,0.46373,of_to
46775,0.320835,0.17877,0.4629,of_to
46776,0.40373000000000003,0.26014,0.54732,of_to
46777,0.307305,0.16271,0.4519,of_to
46778,0.31809,0.17026,0.46592,of_to
46779,0.27293999999999996,0.1502,0.39568,of_to
46780,0.32768,0.17493,0.48043,of_to
46781,0.420355,0.2178,0.62291,of_to
46782,0.33931,0.19518,0.48344,of_to
46783,0.36678,0.22045,0.51311,of_to
46784,0.372655,0.22955,0.51576,of_to
46785,0.328255,0.20111,0.4554,of_to
46786,0.44196,0.29334,0.59058,of_to
46787,0.28485,0.13657,0.43313,of_to
46788,0.34564,0.20671,0.48457,of_to
46789,0.30915,0.18182,0.43648,of_to
46790,0.312445,0.18472,0.44017,of_to
46791,0.245875,0.13732,0.35443,of_to
46792,0.38258000000000003,0.23386,0.5313,of_to
46793,0.29096,0.15539,0.42653,of_to
46794,0.326505,0.194,0.45901,of_to
46795,0.33769,0.21181,0.46357,of_to
46796,0.31677,0.17453,0.45901,of_to
46797,0.35625999999999997,0.21721,0.49531,of_to
46798,0.25909,0.12439,0.39379,of_to
46799,0.33616,0.17721,0.49511,of_to
46800,0.3171,0.16411,0.47009,of_to
46801,0.49234999999999995,0.31942,0.66528,of_to
46802,0.40007,0.24724,0.5529,of_to
46803,0.35311000000000003,0.22085,0.48537,of_to
46804,0.28967,0.14848,0.43086,of_to
46805,0.324175,0.19211,0.45624,of_to
46806,0.306465,0.13664,0.47629,of_to
46807,0.31788,0.14719,0.48857,of_to
46808,0.23181000000000002,0.12109,0.34253,of_to
46809,0.35805000000000003,0.2144,0.5017,of_to
46810,0.35531,0.2047,0.50592,of_to
46811,0.44809,0.29004,0.60614,of_to
46812,0.41007,0.2603,0.55984,of_to
46813,0.34169,0.16393,0.51945,of_to
46814,0.29464,0.14943,0.43985,of_to
46815,0.41174499999999997,0.23117,0.59232,of_to
46816,0.498525,0.31608,0.68097,of_to
46817,0.35762000000000005,0.20976,0.50548,of_to
46818,0.32621,0.19677,0.45565,of_to
46819,0.3492,0.19194,0.50646,of_to
46820,0.2993,0.16171,0.43689,of_to
46821,0.21741500000000002,0.10949,0.32534,of_to
46822,0.414045,0.25144,0.57665,of_to
46823,0.374355,0.21347,0.53524,of_to
46824,0.28071999999999997,0.15102,0.41042,of_to
46825,0.32165,0.17472,0.46858,of_to
46826,0.321815,0.16121,0.48242,of_to
46827,0.34858500000000003,0.20804,0.48913,of_to
46828,0.260825,0.13229,0.38936,of_to
46829,0.25766,0.14567,0.36965,of_to
46830,0.32574499999999995,0.14858,0.50291,of_to
46831,0.40232999999999997,0.19327,0.61139,of_to
46832,0.358475,0.1772,0.53975,of_to
46833,0.357515,0.19401,0.52102,of_to
46834,0.36002,0.20292,0.51712,of_to
46835,0.33558,0.20984,0.46132,of_to
46836,0.444695,0.26025,0.62914,of_to
46837,0.31647000000000003,0.17606,0.45688,of_to
46838,0.29962500000000003,0.16361,0.43564,of_to
46839,0.252095,0.1436,0.36059,of_to
46840,0.423455,0.26933,0.57758,of_to
46841,0.35485,0.20846,0.50124,of_to
46842,0.298435,0.1479,0.44897,of_to
46843,0.312775,0.16069,0.46486,of_to
46844,0.218205,0.11303,0.32338,of_to
46845,0.38806,0.17813,0.59799,of_to
46846,0.33282,0.20094,0.4647,of_to
46847,0.32082,0.1712,0.47044,of_to
46848,0.293175,0.15994,0.42641,of_to
46849,0.23008499999999998,0.11666,0.34351,of_to
46850,0.256755,0.10777,0.40574,of_to
46851,0.328195,0.18672,0.46967,of_to
46852,0.259085,0.11984,0.39833,of_to
46853,0.32460500000000003,0.17917,0.47004,of_to
46854,0.32653,0.18748,0.46558,of_to
46855,0.32357,0.19181,0.45533,of_to
46856,0.32449,0.16891,0.48007,of_to
46857,0.35112,0.21856,0.48368,of_to
46858,0.395915,0.20627,0.58556,of_to
46859,0.337845,0.19295,0.48274,of_to
46860,0.25077,0.12566,0.37588,of_to
46861,0.4375,0.2453,0.6297,of_to
46862,0.38627500000000003,0.23647,0.53608,of_to
46863,0.35862499999999997,0.22037,0.49688,of_to
46864,0.31925499999999996,0.18055,0.45796,of_to
46865,0.329995,0.18976,0.47023,of_to
46866,0.326615,0.17561,0.47762,of_to
46867,0.375875,0.22638,0.52537,of_to
46868,0.324415,0.18811,0.46072,of_to
46869,0.31939,0.17437,0.46441,of_to
46870,0.26486,0.15071,0.37901,of_to
46871,0.25601,0.14052,0.3715,of_to
46872,0.39400999999999997,0.24081,0.54721,of_to
46873,0.361555,0.21118,0.51193,of_to
46874,0.260075,0.14349,0.37666,of_to
46875,0.39029,0.2133,0.56728,of_to
46876,0.438785,0.26937,0.6082,of_to
46877,0.32682,0.19107,0.46257,of_to
46878,0.363965,0.21717,0.51076,of_to
46879,0.24536,0.12041,0.37031,of_to
46880,0.333455,0.18771,0.4792,of_to
46881,0.42371000000000003,0.2599,0.58752,of_to
46882,0.32361,0.14746,0.49976,of_to
46883,0.38898999999999995,0.2404,0.53758,of_to
46884,0.3038,0.15057,0.45703,of_to
46885,0.347305,0.20984,0.48477,of_to
46886,0.373685,0.21821,0.52916,of_to
46887,0.39558,0.22827,0.56289,of_to
46888,0.34856,0.21787,0.47925,of_to
46889,0.30669,0.18147,0.43191,of_to
46890,0.35168,0.2028,0.50056,of_to
46891,0.221605,0.10044,0.34277,of_to
46892,0.35043,0.20529,0.49557,of_to
46893,0.3625,0.18596,0.53904,of_to
46894,0.288075,0.14252,0.43363,of_to
46895,0.378635,0.17384,0.58343,of_to
46896,0.43152999999999997,0.23883,0.62423,of_to
46897,0.30145,0.14911,0.45379,of_to
46898,0.36563,0.21125,0.52001,of_to
46899,0.26043,0.14452,0.37634,of_to
46900,0.332015,0.17734,0.48669,of_to
46901,0.40708500000000003,0.22267,0.5915,of_to
46902,0.259645,0.14376,0.37553,of_to
46903,0.35404,0.20709,0.50099,of_to
46904,0.34845,0.19741,0.49949,of_to
46905,0.33331,0.19023,0.47639,of_to
46906,0.362075,0.17447,0.54968,of_to
46907,0.314215,0.17984,0.44859,of_to
46908,0.24530000000000002,0.13625,0.35435,of_to
46909,0.228655,0.11271,0.3446,of_to
46910,0.31126,0.15699,0.46553,of_to
46911,0.428265,0.26476,0.59177,of_to
46912,0.34138,0.15881,0.52395,of_to
46913,0.25039,0.14057,0.36021,of_to
46914,0.30833,0.17354,0.44312,of_to
46915,0.3218,0.17884,0.46476,of_to
46916,0.43114,0.2548,0.60748,of_to
46917,0.4284,0.26012,0.59668,of_to
46918,0.354475,0.20414,0.50481,of_to
