match_id,away_prob,away_prob_min,away_prob_max,model
38338,0.46853999999999996,0.22018,0.7169,of_ko
38339,0.635435,0.40149,0.86938,of_ko
38340,0.536825,0.28879,0.78486,of_ko
38341,0.47845000000000004,0.14075,0.81615,of_ko
38342,0.5099,0.25058,0.76922,of_ko
38343,0.43381000000000003,0.15254,0.71508,of_ko
38344,0.574225,0.29765,0.8508,of_ko
38345,0.41534000000000004,0.16431,0.66637,of_ko
38346,0.514935,0.25235,0.77752,of_ko
38347,0.51709,0.27308,0.7611,of_ko
38348,0.534085,0.27302,0.79515,of_ko
38349,0.419435,0.18028,0.65859,of_ko
38350,0.52518,0.23751,0.81285,of_ko
38351,0.512965,0.21844,0.80749,of_ko
38352,0.444645,0.18572,0.70357,of_ko
38353,0.53313,0.27507,0.79119,of_ko
38354,0.528095,0.27165,0.78454,of_ko
38355,0.521435,0.25609,0.78678,of_ko
38356,0.619895,0.40624,0.83355,of_ko
38357,0.47721,0.23746,0.71696,of_ko
38358,0.511205,0.24733,0.77508,of_ko
38359,0.516275,0.25956,0.77299,of_ko
38360,0.47056,0.22147,0.71965,of_ko
38361,0.58555,0.32024,0.85086,of_ko
38362,0.5056,0.22147,0.78973,of_ko
38363,0.556335,0.33465,0.77802,of_ko
38364,0.40392,0.15847,0.64937,of_ko
38365,0.465025,0.20915,0.7209,of_ko
38366,0.40712,0.17992,0.63432,of_ko
38367,0.502305,0.19275,0.81186,of_ko
38368,0.527295,0.29383,0.76076,of_ko
38369,0.48265,0.2151,0.7502,of_ko
38370,0.566615,0.32324,0.80999,of_ko
38371,0.564265,0.28839,0.84014,of_ko
38372,0.43932499999999997,0.17392,0.70473,of_ko
38373,0.55207,0.30044,0.8037,of_ko
38374,0.485475,0.20876,0.76219,of_ko
38375,0.60234,0.36088,0.8438,of_ko
38376,0.59125,0.34173,0.84077,of_ko
38377,0.440385,0.20304,0.67773,of_ko
38378,0.5378350000000001,0.27571,0.79996,of_ko
38379,0.44044,0.19184,0.68904,of_ko
38380,0.5555749999999999,0.26549,0.84566,of_ko
38381,0.55582,0.30874,0.8029,of_ko
38382,0.46973,0.22058,0.71888,of_ko
38383,0.4846,0.24395,0.72525,of_ko
38384,0.35369,0.11912,0.58826,of_ko
38385,0.48348,0.19091,0.77605,of_ko
38386,0.38608000000000003,0.12177,0.65039,of_ko
38387,0.46001000000000003,0.21774,0.70228,of_ko
38388,0.563335,0.32815,0.79852,of_ko
38389,0.490225,0.22957,0.75088,of_ko
38390,0.50532,0.25316,0.75748,of_ko
38391,0.580705,0.30024,0.86117,of_ko
38392,0.43988000000000005,0.16729,0.71247,of_ko
38393,0.568075,0.32999,0.80616,of_ko
38394,0.51174,0.26689,0.75659,of_ko
38395,0.509695,0.23871,0.78068,of_ko
38396,0.612965,0.38355,0.84238,of_ko
38397,0.472765,0.18188,0.76365,of_ko
38398,0.53659,0.28024,0.79294,of_ko
38399,0.433345,0.16002,0.70667,of_ko
38400,0.535785,0.26737,0.8042,of_ko
38401,0.48402999999999996,0.18258,0.78548,of_ko
38402,0.44177,0.14544,0.7381,of_ko
38403,0.38589,0.14966,0.62212,of_ko
38404,0.40161,0.16254,0.64068,of_ko
38405,0.49068,0.22315,0.75821,of_ko
38406,0.393625,0.14188,0.64537,of_ko
38407,0.47793,0.21431,0.74155,of_ko
38408,0.557005,0.32054,0.79347,of_ko
38409,0.64062,0.41975,0.86149,of_ko
38410,0.57156,0.32115,0.82197,of_ko
38411,0.49234500000000003,0.18793,0.79676,of_ko
38412,0.453715,0.19672,0.71071,of_ko
38413,0.54391,0.28516,0.80266,of_ko
38414,0.46662,0.1856,0.74764,of_ko
38415,0.5080549999999999,0.23302,0.78309,of_ko
38416,0.526735,0.23295,0.82052,of_ko
38417,0.599815,0.35048,0.84915,of_ko
38418,0.514825,0.24252,0.78713,of_ko
38419,0.548145,0.29333,0.80296,of_ko
38420,0.532325,0.24003,0.82462,of_ko
38421,0.63425,0.41332,0.85518,of_ko
38422,0.48612,0.19369,0.77855,of_ko
38423,0.48783,0.23473,0.74093,of_ko
38424,0.457445,0.19837,0.71652,of_ko
38425,0.609775,0.35977,0.85978,of_ko
38426,0.522315,0.2593,0.78533,of_ko
38427,0.5059400000000001,0.23136,0.78052,of_ko
38428,0.56644,0.32189,0.81099,of_ko
38429,0.5341750000000001,0.27556,0.79279,of_ko
38430,0.43207,0.18001,0.68413,of_ko
38431,0.44452,0.191,0.69804,of_ko
38432,0.47721,0.22848,0.72594,of_ko
38433,0.37374999999999997,0.12974,0.61776,of_ko
38434,0.41923,0.1179,0.72056,of_ko
38435,0.561265,0.28826,0.83427,of_ko
38436,0.549805,0.2333,0.86631,of_ko
38437,0.498435,0.22855,0.76832,of_ko
38438,0.55915,0.25207,0.86623,of_ko
38439,0.535895,0.23691,0.83488,of_ko
38440,0.48232,0.23338,0.73126,of_ko
38441,0.553265,0.29603,0.8105,of_ko
38442,0.48248,0.20903,0.75593,of_ko
38443,0.454715,0.18385,0.72558,of_ko
38444,0.47100000000000003,0.19789,0.74411,of_ko
38445,0.444995,0.16901,0.72098,of_ko
38446,0.54267,0.27236,0.81298,of_ko
38447,0.665535,0.40235,0.92872,of_ko
38448,0.48463999999999996,0.21422,0.75506,of_ko
38449,0.50007,0.20718,0.79296,of_ko
38450,0.526975,0.30058,0.75337,of_ko
38451,0.5252,0.26828,0.78212,of_ko
38452,0.42213500000000004,0.18105,0.66322,of_ko
38453,0.5215449999999999,0.27554,0.76755,of_ko
38454,0.47441,0.21969,0.72913,of_ko
38455,0.48254,0.16939,0.79569,of_ko
38456,0.430645,0.17952,0.68177,of_ko
38457,0.383355,0.15181,0.6149,of_ko
38458,0.426025,0.1828,0.66925,of_ko
38459,0.62341,0.34656,0.90026,of_ko
38460,0.44749500000000003,0.18374,0.71125,of_ko
38461,0.577545,0.3351,0.81999,of_ko
38462,0.53078,0.22208,0.83948,of_ko
38463,0.432855,0.17345,0.69226,of_ko
38464,0.56024,0.2503,0.87018,of_ko
38465,0.40703,0.17211,0.64195,of_ko
38466,0.51598,0.22341,0.80855,of_ko
38467,0.47036,0.19646,0.74426,of_ko
38468,0.493805,0.19865,0.78896,of_ko
38469,0.50816,0.24772,0.7686,of_ko
38470,0.5221549999999999,0.25061,0.7937,of_ko
38471,0.48045000000000004,0.23777,0.72313,of_ko
38472,0.55011,0.29619,0.80403,of_ko
38473,0.43454000000000004,0.15885,0.71023,of_ko
38474,0.547025,0.22716,0.86689,of_ko
38475,0.41509999999999997,0.18111,0.64909,of_ko
38476,0.5047550000000001,0.21526,0.79425,of_ko
38477,0.455245,0.20663,0.70386,of_ko
38478,0.5083249999999999,0.28684,0.72981,of_ko
38479,0.530675,0.28711,0.77424,of_ko
38480,0.6934549999999999,0.49095,0.89596,of_ko
38481,0.504945,0.16621,0.84368,of_ko
38482,0.56989,0.28536,0.85442,of_ko
38483,0.49359,0.20137,0.78581,of_ko
38484,0.47575,0.18277,0.76873,of_ko
38485,0.571735,0.32077,0.8227,of_ko
38486,0.46133,0.17686,0.7458,of_ko
38487,0.54045,0.27607,0.80483,of_ko
38488,0.53843,0.30001,0.77685,of_ko
38489,0.495815,0.26085,0.73078,of_ko
38490,0.408675,0.13878,0.67857,of_ko
38491,0.501705,0.22679,0.77662,of_ko
38492,0.51978,0.18357,0.85599,of_ko
38493,0.43361,0.18662,0.6806,of_ko
38494,0.31897,0.11671,0.52123,of_ko
38495,0.5060549999999999,0.16935,0.84276,of_ko
38496,0.395405,0.15253,0.63828,of_ko
38497,0.51998,0.20712,0.83284,of_ko
38498,0.565775,0.3386,0.79295,of_ko
38499,0.512065,0.23505,0.78908,of_ko
38500,0.49046500000000004,0.16336,0.81757,of_ko
38501,0.46640000000000004,0.21337,0.71943,of_ko
38502,0.40971,0.15827,0.66115,of_ko
38503,0.49230999999999997,0.23739,0.74723,of_ko
38504,0.34783000000000003,0.12221,0.57345,of_ko
38505,0.49756,0.24162,0.7535,of_ko
38506,0.449255,0.17864,0.71987,of_ko
38507,0.5012,0.21705,0.78535,of_ko
38508,0.46123499999999995,0.20749,0.71498,of_ko
38509,0.492855,0.22009,0.76562,of_ko
38510,0.61324,0.34622,0.88026,of_ko
38511,0.47065,0.17211,0.76919,of_ko
38512,0.5356449999999999,0.26142,0.80987,of_ko
38513,0.55323,0.2905,0.81596,of_ko
38514,0.542755,0.27481,0.8107,of_ko
38515,0.657185,0.42951,0.88486,of_ko
38516,0.441205,0.18899,0.69342,of_ko
38517,0.49055,0.19765,0.78345,of_ko
38518,0.58633,0.33656,0.8361,of_ko
38519,0.506765,0.22722,0.78631,of_ko
38520,0.503655,0.2609,0.74641,of_ko
38521,0.44035,0.15381,0.72689,of_ko
38522,0.48572,0.19607,0.77537,of_ko
38523,0.463685,0.20671,0.72066,of_ko
38524,0.46651000000000004,0.12416,0.80886,of_ko
38525,0.52736,0.25064,0.80408,of_ko
38526,0.538805,0.26492,0.81269,of_ko
38527,0.517755,0.26669,0.76882,of_ko
38528,0.43511,0.16087,0.70935,of_ko
38529,0.56548,0.31008,0.82088,of_ko
38530,0.6120099999999999,0.37976,0.84426,of_ko
38531,0.62341,0.36861,0.87821,of_ko
38532,0.390865,0.1647,0.61703,of_ko
38533,0.32566,0.123,0.52832,of_ko
38534,0.50044,0.24819,0.75269,of_ko
38535,0.562655,0.26011,0.8652,of_ko
38536,0.53646,0.2435,0.82942,of_ko
38537,0.51082,0.24424,0.7774,of_ko
38538,0.44858,0.22381,0.67335,of_ko
38539,0.587985,0.34764,0.82833,of_ko
38540,0.468055,0.19201,0.7441,of_ko
38541,0.56199,0.31873,0.80525,of_ko
38542,0.40337,0.15017,0.65657,of_ko
38543,0.465365,0.20763,0.7231,of_ko
38544,0.493085,0.23269,0.75348,of_ko
38545,0.6050949999999999,0.33555,0.87464,of_ko
38546,0.54445,0.22574,0.86316,of_ko
38547,0.38968,0.11377,0.66559,of_ko
38548,0.479575,0.16831,0.79084,of_ko
38549,0.46184499999999995,0.15302,0.77067,of_ko
38550,0.48621000000000003,0.22809,0.74433,of_ko
38551,0.476765,0.18458,0.76895,of_ko
38552,0.50223,0.24494,0.75952,of_ko
38553,0.53676,0.27979,0.79373,of_ko
38554,0.61073,0.38622,0.83524,of_ko
38555,0.48267,0.19135,0.77399,of_ko
38556,0.373825,0.11285,0.6348,of_ko
38557,0.55936,0.30551,0.81321,of_ko
38558,0.51685,0.21634,0.81736,of_ko
38559,0.5104500000000001,0.22346,0.79744,of_ko
38560,0.64526,0.42518,0.86534,of_ko
38561,0.552805,0.28641,0.8192,of_ko
38562,0.399945,0.16157,0.63832,of_ko
38563,0.45772,0.17276,0.74268,of_ko
38564,0.536105,0.24362,0.82859,of_ko
38565,0.42829,0.1056,0.75098,of_ko
38566,0.5851299999999999,0.31928,0.85098,of_ko
38567,0.4108,0.16176,0.65984,of_ko
38568,0.37920499999999996,0.07629,0.68212,of_ko
38569,0.61407,0.37053,0.85761,of_ko
38570,0.589965,0.30436,0.87557,of_ko
38571,0.5446300000000001,0.25818,0.83108,of_ko
38572,0.472555,0.19529,0.74982,of_ko
38573,0.549265,0.30179,0.79674,of_ko
38574,0.47032999999999997,0.16867,0.77199,of_ko
38575,0.45634,0.22611,0.68657,of_ko
38576,0.536105,0.28598,0.78623,of_ko
38577,0.50052,0.23776,0.76328,of_ko
38578,0.38078,0.14532,0.61624,of_ko
38579,0.59968,0.3423,0.85706,of_ko
38580,0.590515,0.31148,0.86955,of_ko
38581,0.621785,0.37639,0.86718,of_ko
38582,0.48518500000000003,0.16137,0.809,of_ko
38583,0.5783,0.32781,0.82879,of_ko
38584,0.42316000000000004,0.17,0.67632,of_ko
38585,0.45226999999999995,0.19327,0.71127,of_ko
38586,0.551605,0.27445,0.82876,of_ko
38587,0.58768,0.31492,0.86044,of_ko
38588,0.60257,0.3399,0.86524,of_ko
38589,0.42336999999999997,0.16072,0.68602,of_ko
38590,0.47782,0.20659,0.74905,of_ko
38591,0.5424450000000001,0.28791,0.79698,of_ko
38592,0.47868499999999997,0.18228,0.77509,of_ko
38593,0.32799500000000004,0.09191,0.56408,of_ko
38594,0.41852999999999996,0.14921,0.68785,of_ko
38595,0.58301,0.31398,0.85204,of_ko
38596,0.45257499999999995,0.18488,0.72027,of_ko
38597,0.53708,0.28666,0.7875,of_ko
38598,0.581175,0.3471,0.81525,of_ko
38599,0.55153,0.29716,0.8059,of_ko
38600,0.52332,0.27288,0.77376,of_ko
38601,0.50796,0.22763,0.78829,of_ko
38602,0.5035850000000001,0.24576,0.76141,of_ko
38603,0.49373,0.18127,0.80619,of_ko
38604,0.438685,0.17809,0.69928,of_ko
38605,0.49228,0.21278,0.77178,of_ko
38606,0.56434,0.28092,0.84776,of_ko
38607,0.6529200000000001,0.38796,0.91788,of_ko
38608,0.527115,0.26309,0.79114,of_ko
38609,0.44436,0.19985,0.68887,of_ko
38610,0.542755,0.25921,0.8263,of_ko
38611,0.49485999999999997,0.2311,0.75862,of_ko
38612,0.557715,0.32353,0.7919,of_ko
38613,0.42503,0.15949,0.69057,of_ko
38614,0.387365,0.13322,0.64151,of_ko
38615,0.490645,0.2398,0.74149,of_ko
38616,0.41287999999999997,0.14574,0.68002,of_ko
38617,0.453675,0.20618,0.70117,of_ko
38618,0.43409,0.18612,0.68206,of_ko
38619,0.425065,0.14304,0.70709,of_ko
38620,0.518525,0.23205,0.805,of_ko
38621,0.5264300000000001,0.23881,0.81405,of_ko
38622,0.452825,0.16579,0.73986,of_ko
38623,0.52631,0.24453,0.80809,of_ko
38624,0.44393000000000005,0.17619,0.71167,of_ko
38625,0.546205,0.28567,0.80674,of_ko
38626,0.36277499999999996,0.1314,0.59415,of_ko
38627,0.532,0.27733,0.78667,of_ko
38628,0.5209199999999999,0.24392,0.79792,of_ko
38629,0.480045,0.21906,0.74103,of_ko
38630,0.520695,0.27655,0.76484,of_ko
38631,0.594325,0.32398,0.86467,of_ko
38632,0.38821,0.1311,0.64532,of_ko
38633,0.538345,0.26028,0.81641,of_ko
38634,0.638105,0.38118,0.89503,of_ko
38635,0.42586999999999997,0.16287,0.68887,of_ko
38636,0.5158349999999999,0.23748,0.79419,of_ko
38637,0.586435,0.33942,0.83345,of_ko
38638,0.4368,0.1822,0.6914,of_ko
38639,0.43114,0.16317,0.69911,of_ko
38640,0.54754,0.29749,0.79759,of_ko
38641,0.518445,0.26326,0.77363,of_ko
38642,0.413895,0.15168,0.67611,of_ko
38643,0.41086999999999996,0.14589,0.67585,of_ko
38644,0.41207,0.15803,0.66611,of_ko
38645,0.644425,0.38342,0.90543,of_ko
38646,0.333395,0.07693,0.58986,of_ko
38647,0.52835,0.27833,0.77837,of_ko
38648,0.47986,0.22819,0.73153,of_ko
38649,0.576395,0.33587,0.81692,of_ko
38650,0.62604,0.40409,0.84799,of_ko
38651,0.48813,0.21841,0.75785,of_ko
38652,0.60994,0.38277,0.83711,of_ko
38653,0.512725,0.21915,0.8063,of_ko
38654,0.456455,0.14447,0.76844,of_ko
38655,0.50014,0.2506,0.74968,of_ko
38656,0.5381400000000001,0.27955,0.79673,of_ko
38657,0.445745,0.16849,0.723,of_ko
38658,0.444585,0.18711,0.70206,of_ko
38659,0.499205,0.20649,0.79192,of_ko
38660,0.513755,0.24373,0.78378,of_ko
38661,0.428385,0.18874,0.66803,of_ko
38662,0.436625,0.19282,0.68043,of_ko
38663,0.35102,0.09899,0.60305,of_ko
38664,0.37541,0.12121,0.62961,of_ko
38665,0.52026,0.2476,0.79292,of_ko
38666,0.42728,0.15262,0.70194,of_ko
38667,0.563545,0.2983,0.82879,of_ko
38668,0.46253,0.2257,0.69936,of_ko
38669,0.78086,0.61564,0.94608,of_ko
38670,0.5771,0.33723,0.81697,of_ko
38671,0.454365,0.18621,0.72252,of_ko
38672,0.516715,0.2724,0.76103,of_ko
38673,0.66486,0.44082,0.8889,of_ko
38674,0.57036,0.29422,0.8465,of_ko
38675,0.63473,0.41167,0.85779,of_ko
38676,0.49526000000000003,0.20791,0.78261,of_ko
38677,0.45636,0.21391,0.69881,of_ko
38678,0.5439,0.29719,0.79061,of_ko
38679,0.51908,0.25627,0.78189,of_ko
38680,0.28668,0.09087,0.48249,of_ko
38681,0.451315,0.19222,0.71041,of_ko
38682,0.38054000000000004,0.10589,0.65519,of_ko
38683,0.485475,0.24198,0.72897,of_ko
38684,0.323955,0.1029,0.54501,of_ko
38685,0.46347499999999997,0.19629,0.73066,of_ko
38686,0.456955,0.21031,0.7036,of_ko
38687,0.51805,0.24071,0.79539,of_ko
46605,0.327565,0.14748,0.50765,of_ko
46606,0.486825,0.26654,0.70711,of_ko
46607,0.45135499999999995,0.22037,0.68234,of_ko
46608,0.5045299999999999,0.28328,0.72578,of_ko
46609,0.484125,0.25207,0.71618,of_ko
46610,0.366505,0.15164,0.58137,of_ko
46611,0.512525,0.28623,0.73882,of_ko
46612,0.53984,0.29009,0.78959,of_ko
46613,0.40836,0.19797,0.61875,of_ko
46614,0.53104,0.2891,0.77298,of_ko
46615,0.470755,0.24903,0.69248,of_ko
46616,0.46836500000000003,0.23189,0.70484,of_ko
46617,0.51052,0.28968,0.73136,of_ko
46618,0.577725,0.34666,0.80879,of_ko
46619,0.47424,0.22692,0.72156,of_ko
46620,0.534485,0.33541,0.73356,of_ko
46621,0.576065,0.34742,0.80471,of_ko
46622,0.525095,0.28624,0.76395,of_ko
46623,0.562025,0.29568,0.82837,of_ko
46624,0.519515,0.28297,0.75606,of_ko
46625,0.532345,0.32368,0.74101,of_ko
46626,0.607065,0.37207,0.84206,of_ko
46627,0.445395,0.2161,0.67469,of_ko
46628,0.538595,0.32015,0.75704,of_ko
46629,0.44938,0.2273,0.67146,of_ko
46630,0.55434,0.31797,0.79071,of_ko
46631,0.547845,0.28027,0.81542,of_ko
46632,0.37026,0.1764,0.56412,of_ko
46633,0.53148,0.29594,0.76702,of_ko
46634,0.46154500000000004,0.23826,0.68483,of_ko
46635,0.531535,0.28735,0.77572,of_ko
46636,0.53145,0.32364,0.73926,of_ko
46637,0.464055,0.21919,0.70892,of_ko
46638,0.462715,0.20863,0.7168,of_ko
46639,0.5072,0.26245,0.75195,of_ko
46640,0.388305,0.17198,0.60463,of_ko
46641,0.43096999999999996,0.16065,0.70129,of_ko
46642,0.549705,0.33972,0.75969,of_ko
46643,0.599395,0.3581,0.84069,of_ko
46644,0.40892500000000004,0.20162,0.61623,of_ko
46645,0.554345,0.32449,0.7842,of_ko
46646,0.5979,0.3781,0.8177,of_ko
46647,0.496705,0.27208,0.72133,of_ko
46648,0.48217,0.25044,0.7139,of_ko
46649,0.49127,0.25179,0.73075,of_ko
46650,0.66045,0.48069,0.84021,of_ko
46651,0.508815,0.27597,0.74166,of_ko
46652,0.42407,0.18992,0.65822,of_ko
46653,0.538565,0.31829,0.75884,of_ko
46654,0.51391,0.27343,0.75439,of_ko
46655,0.449335,0.19975,0.69892,of_ko
46656,0.43027,0.22399,0.63655,of_ko
46657,0.52269,0.26992,0.77546,of_ko
46658,0.49063,0.23739,0.74387,of_ko
46659,0.44377999999999995,0.21025,0.67731,of_ko
46660,0.47632,0.22536,0.72728,of_ko
46661,0.42259499999999994,0.16868,0.67651,of_ko
46662,0.499235,0.25354,0.74493,of_ko
46663,0.49666,0.22012,0.7732,of_ko
46664,0.5213,0.28627,0.75633,of_ko
46665,0.519075,0.28046,0.75769,of_ko
46666,0.62563,0.41557,0.83569,of_ko
46667,0.5617650000000001,0.30455,0.81898,of_ko
46668,0.44287,0.23153,0.65421,of_ko
46669,0.55798,0.30124,0.81472,of_ko
46670,0.423715,0.2019,0.64553,of_ko
46671,0.473545,0.22237,0.72472,of_ko
46672,0.566815,0.34906,0.78457,of_ko
46673,0.326125,0.10113,0.55112,of_ko
46674,0.476095,0.22561,0.72658,of_ko
46675,0.402,0.17327,0.63073,of_ko
46676,0.63192,0.42401,0.83983,of_ko
46677,0.515695,0.29256,0.73883,of_ko
46678,0.535605,0.32439,0.74682,of_ko
46679,0.427055,0.20948,0.64463,of_ko
46680,0.60058,0.38728,0.81388,of_ko
46681,0.5845199999999999,0.34517,0.82387,of_ko
46682,0.516855,0.22398,0.80973,of_ko
46683,0.43894,0.22547,0.65241,of_ko
46684,0.50898,0.30223,0.71573,of_ko
46685,0.52815,0.28537,0.77093,of_ko
46686,0.510175,0.28011,0.74024,of_ko
46687,0.51851,0.25263,0.78439,of_ko
46688,0.57321,0.33003,0.81639,of_ko
46689,0.525515,0.32214,0.72889,of_ko
46690,0.45592999999999995,0.2385,0.67336,of_ko
46691,0.5128900000000001,0.30103,0.72475,of_ko
46692,0.547475,0.30878,0.78617,of_ko
46693,0.45498500000000003,0.259,0.65097,of_ko
46694,0.46471,0.221,0.70842,of_ko
46695,0.41207499999999997,0.20803,0.61612,of_ko
46696,0.513405,0.29256,0.73425,of_ko
46697,0.48019,0.26494,0.69544,of_ko
46698,0.417615,0.18572,0.64951,of_ko
46699,0.462705,0.2311,0.69431,of_ko
46700,0.56479,0.33796,0.79162,of_ko
46701,0.650865,0.45204,0.84969,of_ko
46702,0.591225,0.32571,0.85674,of_ko
46703,0.458705,0.22215,0.69526,of_ko
46704,0.441545,0.22785,0.65524,of_ko
46705,0.456125,0.22287,0.68938,of_ko
46706,0.5929800000000001,0.37137,0.81459,of_ko
46707,0.6465799999999999,0.44314,0.85002,of_ko
46708,0.42835,0.18878,0.66792,of_ko
46709,0.51832,0.29707,0.73957,of_ko
46710,0.50406,0.25981,0.74831,of_ko
46711,0.41955,0.14235,0.69675,of_ko
46712,0.54262,0.33242,0.75282,of_ko
46713,0.49595,0.26551,0.72639,of_ko
46714,0.468865,0.25039,0.68734,of_ko
46715,0.52819,0.32488,0.7315,of_ko
46716,0.526385,0.30636,0.74641,of_ko
46717,0.51142,0.29468,0.72816,of_ko
46718,0.428525,0.22539,0.63166,of_ko
46719,0.3796,0.15512,0.60408,of_ko
46720,0.445415,0.22123,0.6696,of_ko
46721,0.58965,0.3433,0.836,of_ko
46722,0.540565,0.2738,0.80733,of_ko
46723,0.411765,0.19938,0.62415,of_ko
46724,0.425815,0.16609,0.68554,of_ko
46725,0.39162,0.16442,0.61882,of_ko
46726,0.50379,0.25346,0.75412,of_ko
46727,0.58126,0.29449,0.86803,of_ko
46728,0.53471,0.30925,0.76017,of_ko
46729,0.56498,0.33289,0.79707,of_ko
46730,0.385325,0.16418,0.60647,of_ko
46731,0.44184500000000004,0.16414,0.71955,of_ko
46732,0.671925,0.47818,0.86567,of_ko
46733,0.512605,0.28038,0.74483,of_ko
46734,0.522985,0.30936,0.73661,of_ko
46735,0.505615,0.29393,0.7173,of_ko
46736,0.47482,0.25843,0.69121,of_ko
46737,0.47013499999999997,0.22017,0.7201,of_ko
46738,0.41732499999999995,0.20886,0.62579,of_ko
46739,0.426045,0.18362,0.66847,of_ko
46740,0.55992,0.31381,0.80603,of_ko
46741,0.644835,0.4504,0.83927,of_ko
46742,0.5587850000000001,0.28781,0.82976,of_ko
46743,0.378585,0.18279,0.57438,of_ko
46744,0.44988500000000003,0.19801,0.70176,of_ko
46745,0.450495,0.25433,0.64666,of_ko
46746,0.55725,0.31854,0.79596,of_ko
46747,0.415625,0.16198,0.66927,of_ko
46748,0.47406,0.24756,0.70056,of_ko
46749,0.540725,0.32353,0.75792,of_ko
46750,0.45572999999999997,0.20768,0.70378,of_ko
46751,0.48792,0.23392,0.74192,of_ko
46752,0.415045,0.20117,0.62892,of_ko
46753,0.485545,0.24677,0.72432,of_ko
46754,0.44787,0.21314,0.6826,of_ko
46755,0.54488,0.34476,0.745,of_ko
46756,0.61959,0.39506,0.84412,of_ko
46757,0.511845,0.26712,0.75657,of_ko
46758,0.502675,0.26712,0.73823,of_ko
46759,0.51488,0.26294,0.76682,of_ko
46760,0.46724,0.23876,0.69572,of_ko
46761,0.5543199999999999,0.32131,0.78733,of_ko
46762,0.46199,0.25056,0.67342,of_ko
46763,0.52227,0.30977,0.73477,of_ko
46764,0.52751,0.2971,0.75792,of_ko
46765,0.61505,0.40358,0.82652,of_ko
46766,0.47921499999999995,0.27092,0.68751,of_ko
46767,0.5076400000000001,0.26295,0.75233,of_ko
46768,0.515335,0.27588,0.75479,of_ko
46769,0.377925,0.17853,0.57732,of_ko
46770,0.41131,0.19472,0.6279,of_ko
46771,0.40251499999999996,0.19544,0.60959,of_ko
46772,0.51871,0.27478,0.76264,of_ko
46773,0.50333,0.27892,0.72774,of_ko
46774,0.524445,0.27094,0.77795,of_ko
46775,0.49626,0.24324,0.74928,of_ko
46776,0.53304,0.3404,0.72568,of_ko
46777,0.43296,0.21149,0.65443,of_ko
46778,0.48327,0.25189,0.71465,of_ko
46779,0.47237,0.24704,0.6977,of_ko
46780,0.483555,0.24993,0.71718,of_ko
46781,0.5830500000000001,0.34573,0.82037,of_ko
46782,0.51521,0.28459,0.74583,of_ko
46783,0.5876399999999999,0.37741,0.79787,of_ko
46784,0.594375,0.39113,0.79762,of_ko
46785,0.441195,0.25242,0.62997,of_ko
46786,0.5841149999999999,0.39464,0.77359,of_ko
46787,0.420055,0.1873,0.65281,of_ko
46788,0.49536499999999994,0.28539,0.70534,of_ko
46789,0.461225,0.24926,0.67319,of_ko
46790,0.5335300000000001,0.31674,0.75032,of_ko
46791,0.41723499999999997,0.20844,0.62603,of_ko
46792,0.53253,0.31049,0.75457,of_ko
46793,0.42935,0.22696,0.63174,of_ko
46794,0.564885,0.32017,0.8096,of_ko
46795,0.530625,0.32947,0.73178,of_ko
46796,0.41108999999999996,0.19654,0.62564,of_ko
46797,0.58382,0.38306,0.78458,of_ko
46798,0.438485,0.20045,0.67652,of_ko
46799,0.472485,0.2238,0.72117,of_ko
46800,0.46895,0.2244,0.7135,of_ko
46801,0.6385350000000001,0.42759,0.84948,of_ko
46802,0.581535,0.35962,0.80345,of_ko
46803,0.50833,0.31321,0.70345,of_ko
46804,0.44759000000000004,0.21815,0.67703,of_ko
46805,0.563785,0.3493,0.77827,of_ko
46806,0.47092,0.20676,0.73508,of_ko
46807,0.473445,0.23001,0.71688,of_ko
46808,0.35679,0.16434,0.54924,of_ko
46809,0.525525,0.31638,0.73467,of_ko
46810,0.54359,0.31837,0.76881,of_ko
46811,0.6004,0.39905,0.80175,of_ko
46812,0.60623,0.36667,0.84579,of_ko
46813,0.512925,0.2658,0.76005,of_ko
46814,0.39334499999999994,0.17739,0.6093,of_ko
46815,0.62357,0.38292,0.86422,of_ko
46816,0.600405,0.38863,0.81218,of_ko
46817,0.54776,0.29519,0.80033,of_ko
46818,0.50091,0.29734,0.70448,of_ko
46819,0.521015,0.28777,0.75426,of_ko
46820,0.44752500000000006,0.22115,0.6739,of_ko
46821,0.32798,0.13513,0.52083,of_ko
46822,0.5834900000000001,0.36095,0.80603,of_ko
46823,0.5917749999999999,0.34845,0.8351,of_ko
46824,0.452225,0.20045,0.704,of_ko
46825,0.47989499999999996,0.2422,0.71759,of_ko
46826,0.49075499999999994,0.25104,0.73047,of_ko
46827,0.532,0.32305,0.74095,of_ko
46828,0.504455,0.27053,0.73838,of_ko
46829,0.44845500000000005,0.20903,0.68788,of_ko
46830,0.483105,0.22618,0.74003,of_ko
46831,0.505405,0.2512,0.75961,of_ko
46832,0.538575,0.28975,0.7874,of_ko
46833,0.51541,0.28202,0.7488,of_ko
46834,0.49379999999999996,0.27379,0.71381,of_ko
46835,0.53894,0.30467,0.77321,of_ko
46836,0.57073,0.3498,0.79166,of_ko
46837,0.472605,0.24403,0.70118,of_ko
46838,0.43345500000000003,0.20798,0.65893,of_ko
46839,0.435725,0.21595,0.6555,of_ko
46840,0.6486000000000001,0.4499,0.8473,of_ko
46841,0.6085349999999999,0.35572,0.86135,of_ko
46842,0.48272,0.21434,0.7511,of_ko
